,Voltage (V),Current (A)
0,-54.0,-0.0001999822
1,-53.92307692307692,-0.000199982
2,-53.84615384615385,-0.0001999817
3,-53.76923076923077,-0.0001999821
4,-53.69230769230769,-0.0001999819
5,-53.61538461538461,-0.0001999819
6,-53.53846153846154,-0.0001999811
7,-53.46153846153846,-0.0001999818
8,-53.38461538461539,-0.000199982
9,-53.30769230769231,-0.0001999817
10,-53.23076923076923,-0.0001999817
11,-53.15384615384615,-0.0001999818
12,-53.07692307692308,-0.0001999816
13,-53.0,-0.0001999812
14,-52.92307692307692,-0.0001999817
15,-52.84615384615385,-0.0001999817
16,-52.76923076923077,-0.0001999819
17,-52.69230769230769,-0.0001999813
18,-52.61538461538461,-0.000199982
19,-52.53846153846154,-0.0001999819
20,-52.46153846153846,-0.0001999821
21,-52.38461538461539,-0.0001999821
22,-52.30769230769231,-0.000199982
23,-52.23076923076923,-0.0001999821
24,-52.15384615384615,-0.0001999817
25,-52.07692307692308,-0.0001999821
26,-52.0,-0.0001999817
27,-51.92307692307692,-0.0001280106
28,-51.84615384615385,-6.17822e-05
29,-51.76923076923077,-2.569838e-05
30,-51.69230769230769,-7.869738e-06
31,-51.61538461538461,-2.849352e-06
32,-51.53846153846154,-1.394545e-06
33,-51.46153846153846,-8.351391e-07
34,-51.38461538461539,-6.083256e-07
35,-51.30769230769231,-4.805394e-07
36,-51.23076923076923,-3.896062e-07
37,-51.15384615384615,-3.347777e-07
38,-51.07692307692308,-2.911077e-07
39,-51.0,-2.593395e-07
