,Voltage (V),Current (A)
0,-54.0,-0.0001999818
1,-53.92307692307692,-0.0001999816
2,-53.84615384615385,-0.0001999817
3,-53.76923076923077,-0.0001999819
4,-53.69230769230769,-0.0001999819
5,-53.61538461538461,-0.0001999816
6,-53.53846153846154,-0.0001999811
7,-53.46153846153846,-0.0001999815
8,-53.38461538461539,-0.0001999815
9,-53.30769230769231,-0.000199982
10,-53.23076923076923,-0.0001999821
11,-53.15384615384615,-0.0001999818
12,-53.07692307692308,-0.0001999816
13,-53.0,-0.0001999813
14,-52.92307692307692,-0.0001999816
15,-52.84615384615385,-0.0001999813
16,-52.76923076923077,-0.0001999818
17,-52.69230769230769,-0.0001999813
18,-52.61538461538461,-0.0001999821
19,-52.53846153846154,-0.0001577387
20,-52.46153846153846,-0.0001075876
21,-52.38461538461539,-6.976721e-05
22,-52.30769230769231,-3.840819e-05
23,-52.23076923076923,-1.601661e-05
24,-52.15384615384615,-5.755397e-06
25,-52.07692307692308,-1.881847e-06
26,-52.0,-8.02894e-07
27,-51.92307692307692,-4.783012e-07
28,-51.84615384615385,-3.198529e-07
29,-51.76923076923077,-2.47231e-07
30,-51.69230769230769,-2.001223e-07
31,-51.61538461538461,-1.699176e-07
32,-51.53846153846154,-1.486051e-07
33,-51.46153846153846,-1.315384e-07
34,-51.38461538461539,-1.183364e-07
35,-51.30769230769231,-1.086257e-07
36,-51.23076923076923,-1.00567e-07
37,-51.15384615384615,-9.221709e-08
38,-51.07692307692308,-8.695196e-08
39,-51.0,-8.177421e-08
