,Voltage (V),Current (A)
0,-54.0,-0.0001999816
1,-53.92307692307692,-0.0001999817
2,-53.84615384615385,-0.0001999821
3,-53.76923076923077,-0.0001999817
4,-53.69230769230769,-0.0001999824
5,-53.61538461538461,-0.0001999822
6,-53.53846153846154,-0.0001999814
7,-53.46153846153846,-0.0001999817
8,-53.38461538461539,-0.0001999818
9,-53.30769230769231,-0.0001999819
10,-53.23076923076923,-0.0001999821
11,-53.15384615384615,-0.0001999818
12,-53.07692307692308,-0.0001999816
13,-53.0,-0.0001999816
14,-52.92307692307692,-0.0001999815
15,-52.84615384615385,-0.0001999815
16,-52.76923076923077,-0.0001999815
17,-52.69230769230769,-0.000199981
18,-52.61538461538461,-0.0001999817
19,-52.53846153846154,-0.0001999816
20,-52.46153846153846,-0.0001999819
21,-52.38461538461539,-0.0001999813
22,-52.30769230769231,-0.0001829271
23,-52.23076923076923,-9.338886e-05
24,-52.15384615384615,-4.445957e-05
25,-52.07692307692308,-1.634476e-05
26,-52.0,-5.941566e-06
27,-51.92307692307692,-2.638584e-06
28,-51.84615384615385,-1.413231e-06
29,-51.76923076923077,-9.846289e-07
30,-51.69230769230769,-7.552266e-07
31,-51.61538461538461,-6.165208e-07
32,-51.53846153846154,-5.25992e-07
33,-51.46153846153846,-4.539133e-07
34,-51.38461538461539,-4.019801e-07
35,-51.30769230769231,-3.62387e-07
36,-51.23076923076923,-3.260168e-07
37,-51.15384615384615,-2.999068e-07
38,-51.07692307692308,-2.75735e-07
39,-51.0,-2.56128e-07
