,Voltage (V),Current (A)
0,-54.0,-0.0001999819
1,-53.92307692307692,-0.0001999819
2,-53.84615384615385,-0.0001999817
3,-53.76923076923077,-0.0001999819
4,-53.69230769230769,-0.0001999815
5,-53.61538461538461,-0.0001999819
6,-53.53846153846154,-0.0001999814
7,-53.46153846153846,-0.0001999816
8,-53.38461538461539,-0.000199982
9,-53.30769230769231,-0.0001999818
10,-53.23076923076923,-0.0001999819
11,-53.15384615384615,-0.000199982
12,-53.07692307692308,-0.0001999816
13,-53.0,-0.0001999816
14,-52.92307692307692,-0.0001999819
15,-52.84615384615385,-0.0001999816
16,-52.76923076923077,-0.0001999819
17,-52.69230769230769,-0.0001999813
18,-52.61538461538461,-0.0001999818
19,-52.53846153846154,-0.000199982
20,-52.46153846153846,-0.0001999816
21,-52.38461538461539,-0.0001999821
22,-52.30769230769231,-0.000139578
23,-52.23076923076923,-5.265545e-05
24,-52.15384615384615,-1.834308e-05
25,-52.07692307692308,-6.389986e-06
26,-52.0,-3.163625e-06
27,-51.92307692307692,-2.026275e-06
28,-51.84615384615385,-1.417226e-06
29,-51.76923076923077,-1.117994e-06
30,-51.69230769230769,-9.059289e-07
31,-51.61538461538461,-7.705559e-07
32,-51.53846153846154,-6.735581e-07
33,-51.46153846153846,-5.928097e-07
34,-51.38461538461539,-5.335572e-07
35,-51.30769230769231,-4.860988e-07
36,-51.23076923076923,-4.417431e-07
37,-51.15384615384615,-4.086716e-07
38,-51.07692307692308,-3.780907e-07
39,-51.0,-3.528378e-07
