,Voltage (V),Current (A)
0,-54.0,-0.0001999819
1,-53.92307692307692,-0.0001999819
2,-53.84615384615385,-0.0001999818
3,-53.76923076923077,-0.0001999822
4,-53.69230769230769,-0.0001999821
5,-53.61538461538461,-0.0001999817
6,-53.53846153846154,-0.0001999809
7,-53.46153846153846,-0.0001999813
8,-53.38461538461539,-0.0001999823
9,-53.30769230769231,-0.0001999819
10,-53.23076923076923,-0.000199982
11,-53.15384615384615,-0.000199982
12,-53.07692307692308,-0.0001999817
13,-53.0,-0.0001999821
14,-52.92307692307692,-0.0001999815
15,-52.84615384615385,-0.0001999816
16,-52.76923076923077,-0.0001999814
17,-52.69230769230769,-0.0001999809
18,-52.61538461538461,-0.0001999813
19,-52.53846153846154,-0.0001999814
20,-52.46153846153846,-0.0001828597
21,-52.38461538461539,-0.0001150349
22,-52.30769230769231,-6.115685e-05
23,-52.23076923076923,-2.590755e-05
24,-52.15384615384615,-9.656158e-06
25,-52.07692307692308,-3.316534e-06
26,-52.0,-1.424016e-06
27,-51.92307692307692,-8.314386e-07
28,-51.84615384615385,-5.638897e-07
29,-51.76923076923077,-4.380719e-07
30,-51.69230769230769,-3.543765e-07
31,-51.61538461538461,-3.001581e-07
32,-51.53846153846154,-2.62537e-07
33,-51.46153846153846,-2.314213e-07
34,-51.38461538461539,-2.082672e-07
35,-51.30769230769231,-1.900959e-07
36,-51.23076923076923,-1.728566e-07
37,-51.15384615384615,-1.605968e-07
38,-51.07692307692308,-1.490699e-07
39,-51.0,-1.396374e-07
