,Voltage (V),Current (A)
0,-54.0,-0.0001999822
1,-53.92307692307692,-0.0001999821
2,-53.84615384615385,-0.0001999817
3,-53.76923076923077,-0.0001999815
4,-53.69230769230769,-0.000199982
5,-53.61538461538461,-0.0001999818
6,-53.53846153846154,-0.0001999809
7,-53.46153846153846,-0.0001999819
8,-53.38461538461539,-0.000199982
9,-53.30769230769231,-0.0001999819
10,-53.23076923076923,-0.0001999819
11,-53.15384615384615,-0.0001999819
12,-53.07692307692308,-0.0001999814
13,-53.0,-0.0001999819
14,-52.92307692307692,-0.0001999823
15,-52.84615384615385,-0.0001999819
16,-52.76923076923077,-0.0001999815
17,-52.69230769230769,-0.0001999815
18,-52.61538461538461,-0.0001999817
19,-52.53846153846154,-0.0001999814
20,-52.46153846153846,-0.0001999814
21,-52.38461538461539,-0.0001460668
22,-52.30769230769231,-7.604925e-05
23,-52.23076923076923,-3.273544e-05
24,-52.15384615384615,-1.27335e-05
25,-52.07692307692308,-4.413377e-06
26,-52.0,-1.950526e-06
27,-51.92307692307692,-1.152978e-06
28,-51.84615384615385,-7.777064e-07
29,-51.76923076923077,-6.112598e-07
30,-51.69230769230769,-4.960152e-07
31,-51.61538461538461,-4.2179e-07
32,-51.53846153846154,-3.695649e-07
33,-51.46153846153846,-3.262844e-07
34,-51.38461538461539,-2.937645e-07
35,-51.30769230769231,-2.684973e-07
36,-51.23076923076923,-2.444345e-07
37,-51.15384615384615,-2.27011e-07
38,-51.07692307692308,-2.106171e-07
39,-51.0,-1.967698e-07
