,Voltage (V),Current (A)
0,-54.0,-0.0001999815
1,-53.92307692307692,-0.0001999811
2,-53.84615384615385,-0.0001999817
3,-53.76923076923077,-0.0001999815
4,-53.69230769230769,-0.000199982
5,-53.61538461538461,-0.0001999818
6,-53.53846153846154,-0.0001999807
7,-53.46153846153846,-0.0001999807
8,-53.38461538461539,-0.0001999815
9,-53.30769230769231,-0.0001999812
10,-53.23076923076923,-0.0001999819
11,-53.15384615384615,-0.0001999819
12,-53.07692307692308,-0.000197383
13,-53.0,-0.0001774678
14,-52.92307692307692,-0.000158206
15,-52.84615384615385,-0.0001389125
16,-52.76923076923077,-0.0001221073
17,-52.69230769230769,-0.0001049129
18,-52.61538461538461,-8.917719e-05
19,-52.53846153846154,-7.531722e-05
20,-52.46153846153846,-6.069327e-05
21,-52.38461538461539,-4.919197e-05
22,-52.30769230769231,-3.797283e-05
23,-52.23076923076923,-2.758625e-05
24,-52.15384615384615,-1.924585e-05
25,-52.07692307692308,-1.155782e-05
26,-52.0,-5.81886e-06
27,-51.92307692307692,-2.430785e-06
28,-51.84615384615385,-7.264586e-07
29,-51.76923076923077,-2.852625e-07
30,-51.69230769230769,-1.323112e-07
31,-51.61538461538461,-8.510846e-08
32,-51.53846153846154,-6.641241e-08
33,-51.46153846153846,-5.408891e-08
34,-51.38461538461539,-4.665936e-08
35,-51.30769230769231,-4.179283e-08
36,-51.23076923076923,-3.756042e-08
37,-51.15384615384615,-3.502566e-08
38,-51.07692307692308,-3.260809e-08
39,-51.0,-3.084493e-08
