,Voltage (V),Current (A)
0,0.0,-8.804403e-09
1,0.043478260869565216,-9.873925e-09
2,0.08695652173913043,-1.01526e-08
3,0.13043478260869565,-1.029557e-08
4,0.17391304347826086,-1.038911e-08
5,0.21739130434782608,-1.050897e-08
6,0.2608695652173913,-1.060646e-08
7,0.30434782608695654,-1.059333e-08
8,0.34782608695652173,-1.052789e-08
9,0.3913043478260869,-1.045694e-08
10,0.43478260869565216,-1.060806e-08
11,0.4782608695652174,-1.057062e-08
12,0.5217391304347826,-1.060217e-08
13,0.5652173913043478,-1.064481e-08
14,0.6086956521739131,-1.056679e-08
15,0.6521739130434783,-1.060677e-08
16,0.6956521739130435,-1.062864e-08
17,0.7391304347826086,-1.063805e-08
18,0.7826086956521738,-1.061837e-08
19,0.8260869565217391,-1.048815e-08
20,0.8695652173913043,-8.688443e-09
21,0.9130434782608695,4.15465e-08
22,0.9565217391304348,2.517481e-06
23,1.0,2.508651e-05
24,1.0434782608695652,6.594767e-05
25,1.0869565217391304,0.0001226649
26,1.1304347826086956,0.0001922404
27,1.1739130434782608,0.0002740072
28,1.2173913043478262,0.0003669902
29,1.2608695652173914,0.0004684493
30,1.3043478260869565,0.0005785723
31,1.3478260869565217,0.0006945582
32,1.391304347826087,0.0008156575
33,1.434782608695652,0.0009405544
34,1.4782608695652173,0.001069357
35,1.5217391304347825,0.001199735
36,1.5652173913043477,0.001332833
37,1.608695652173913,0.001468706
38,1.6521739130434783,0.001606413
39,1.6956521739130435,0.001745365
40,1.7391304347826086,0.001886031
41,1.7826086956521738,0.00202682
42,1.826086956521739,0.00216999
43,1.8695652173913042,0.002314407
44,1.9130434782608696,0.002460228
45,1.9565217391304348,0.002605204
46,2.0,0.002752489
47,2.043478260869565,0.002900355
48,2.0869565217391304,0.003049266
49,2.130434782608696,0.003198522
50,2.1739130434782608,0.003348241
51,2.217391304347826,0.003499529
52,2.260869565217391,0.003651471
53,2.3043478260869565,0.003803498
54,2.3478260869565215,0.003956712
55,2.391304347826087,0.004109219
56,2.4347826086956523,0.004263095
57,2.4782608695652173,0.004417212
58,2.5217391304347827,0.004570707
59,2.5652173913043477,0.004726777
60,2.608695652173913,0.00488331
61,2.652173913043478,0.005040524
62,2.6956521739130435,0.005197278
63,2.7391304347826084,0.005355508
64,2.782608695652174,0.005514731
65,2.8260869565217392,0.005675121
66,2.869565217391304,0.00583469
67,2.9130434782608696,0.005995434
68,2.9565217391304346,0.006156295
69,3.0,0.006318184
