,Voltage (V),Current (A)
0,0.0,-1.043015e-08
1,0.043478260869565216,-1.149647e-08
2,0.08695652173913043,-1.174966e-08
3,0.13043478260869565,-1.1888e-08
4,0.17391304347826086,-1.200657e-08
5,0.21739130434782608,-1.196714e-08
6,0.2608695652173913,-1.218921e-08
7,0.30434782608695654,-1.213295e-08
8,0.34782608695652173,-1.205935e-08
9,0.3913043478260869,-1.221877e-08
10,0.43478260869565216,-1.221291e-08
11,0.4782608695652174,-1.227469e-08
12,0.5217391304347826,-1.217376e-08
13,0.5652173913043478,-1.223379e-08
14,0.6086956521739131,-1.219403e-08
15,0.6521739130434783,-1.229922e-08
16,0.6956521739130435,-1.227441e-08
17,0.7391304347826086,-1.220346e-08
18,0.7826086956521738,-1.226688e-08
19,0.8260869565217391,-1.213158e-08
20,0.8695652173913043,-1.009708e-08
21,0.9130434782608695,4.449012e-08
22,0.9565217391304348,2.888397e-06
23,1.0,2.887897e-05
24,1.0434782608695652,7.522306e-05
25,1.0869565217391304,0.0001391654
26,1.1304347826086956,0.0002166669
27,1.1739130434782608,0.0003067778
28,1.2173913043478262,0.0004081404
29,1.2608695652173914,0.0005171774
30,1.3043478260869565,0.0006343457
31,1.3478260869565217,0.0007570987
32,1.391304347826087,0.0008845623
33,1.434782608695652,0.001015515
34,1.4782608695652173,0.001150002
35,1.5217391304347825,0.00128579
36,1.5652173913043477,0.001424285
37,1.608695652173913,0.001565605
38,1.6521739130434783,0.001708857
39,1.6956521739130435,0.001852985
40,1.7391304347826086,0.001998603
41,1.7826086956521738,0.002144145
42,1.826086956521739,0.002291812
43,1.8695652173913042,0.002440298
44,1.9130434782608696,0.002590454
45,1.9565217391304348,0.002740315
46,2.0,0.002892108
47,2.043478260869565,0.003044119
48,2.0869565217391304,0.003197327
49,2.130434782608696,0.003351639
50,2.1739130434782608,0.003505949
51,2.217391304347826,0.003662038
52,2.260869565217391,0.003819357
53,2.3043478260869565,0.003976517
54,2.3478260869565215,0.004133643
55,2.391304347826087,0.004289735
56,2.4347826086956523,0.004448304
57,2.4782608695652173,0.004607683
58,2.5217391304347827,0.004764933
59,2.5652173913043477,0.004925341
60,2.608695652173913,0.005087168
61,2.652173913043478,0.005248384
62,2.6956521739130435,0.005408855
63,2.7391304347826084,0.005571223
64,2.782608695652174,0.005734804
65,2.8260869565217392,0.005900069
66,2.869565217391304,0.006064595
67,2.9130434782608696,0.006231233
68,2.9565217391304346,0.006398146
69,3.0,0.00656537
