,Voltage (V),Current (A)
0,-44.0,-0.0004999861
1,-43.8974358974359,-0.0004999863
2,-43.794871794871796,-0.0004999864
3,-43.69230769230769,-0.0004999862
4,-43.58974358974359,-0.000499986
5,-43.48717948717949,-0.0004999861
6,-43.38461538461539,-0.0004999861
7,-43.282051282051285,-0.000499986
8,-43.17948717948718,-0.0004999861
9,-43.07692307692308,-0.0004999863
10,-42.97435897435898,-0.0004999862
11,-42.87179487179487,-0.0004999864
12,-42.76923076923077,-0.000499986
13,-42.666666666666664,-0.0004999863
14,-42.56410256410256,-0.0004999865
15,-42.46153846153846,-0.0004999859
16,-42.35897435897436,-0.0004999859
17,-42.256410256410255,-0.0004999865
18,-42.15384615384615,-0.0004413361
19,-42.05128205128205,-0.0002570614
20,-41.94871794871795,-0.0001231613
21,-41.84615384615385,-3.821351e-05
22,-41.743589743589745,-1.002526e-05
23,-41.64102564102564,-3.645502e-06
24,-41.53846153846154,-2.105083e-06
25,-41.43589743589744,-1.444362e-06
26,-41.333333333333336,-1.114923e-06
27,-41.23076923076923,-8.902081e-07
28,-41.12820512820513,-7.552277e-07
29,-41.02564102564102,-6.47223e-07
30,-40.92307692307692,-5.692931e-07
31,-40.82051282051282,-5.087898e-07
32,-40.717948717948715,-4.563221e-07
33,-40.61538461538461,-4.16265e-07
34,-40.51282051282051,-3.823254e-07
35,-40.41025641025641,-3.528128e-07
36,-40.30769230769231,-3.265644e-07
37,-40.205128205128204,-3.062008e-07
38,-40.1025641025641,-2.863687e-07
39,-40.0,-2.6859e-07
