,Voltage (V),Current (A)
0,0.0,-2.073298e-09
1,0.043478260869565216,-3.30712e-09
2,0.08695652173913043,-3.562358e-09
3,0.13043478260869565,-3.616411e-09
4,0.17391304347826086,-3.653835e-09
5,0.21739130434782608,-3.735806e-09
6,0.2608695652173913,-3.737842e-09
7,0.30434782608695654,-3.789241e-09
8,0.34782608695652173,-3.751027e-09
9,0.3913043478260869,-3.805304e-09
10,0.43478260869565216,-3.773898e-09
11,0.4782608695652174,-3.796126e-09
12,0.5217391304347826,-3.78918e-09
13,0.5652173913043478,-3.853957e-09
14,0.6086956521739131,-3.811624e-09
15,0.6521739130434783,-3.829852e-09
16,0.6956521739130435,-3.849412e-09
17,0.7391304347826086,-3.820825e-09
18,0.7826086956521738,-3.864581e-09
19,0.8260869565217391,-3.711935e-09
20,0.8695652173913043,-1.594327e-09
21,0.9130434782608695,5.486999e-08
22,0.9565217391304348,3.037488e-06
23,1.0,3.075109e-05
24,1.0434782608695652,8.077125e-05
25,1.0869565217391304,0.0001503138
26,1.1304347826086956,0.0002347221
27,1.1739130434782608,0.0003327786
28,1.2173913043478262,0.0004426199
29,1.2608695652173914,0.0005606571
30,1.3043478260869565,0.0006870296
31,1.3478260869565217,0.0008189877
32,1.391304347826087,0.0009561213
33,1.434782608695652,0.001098694
34,1.4782608695652173,0.001242328
35,1.5217391304347825,0.001388064
36,1.5652173913043477,0.001536569
37,1.608695652173913,0.001687786
38,1.6521739130434783,0.001840662
39,1.6956521739130435,0.001994974
40,1.7391304347826086,0.002151894
41,1.7826086956521738,0.002308595
42,1.826086956521739,0.00246782
43,1.8695652173913042,0.002627699
44,1.9130434782608696,0.00278878
45,1.9565217391304348,0.002948802
46,2.0,0.003111847
47,2.043478260869565,0.003276162
48,2.0869565217391304,0.003441586
49,2.130434782608696,0.00360684
50,2.1739130434782608,0.003771449
51,2.217391304347826,0.003937965
52,2.260869565217391,0.004105602
53,2.3043478260869565,0.004274517
54,2.3478260869565215,0.00444479
55,2.391304347826087,0.004614038
56,2.4347826086956523,0.004785138
57,2.4782608695652173,0.004955419
58,2.5217391304347827,0.005123845
59,2.5652173913043477,0.005295851
60,2.608695652173913,0.005468164
61,2.652173913043478,0.005640369
62,2.6956521739130435,0.00581344
63,2.7391304347826084,0.005989238
64,2.782608695652174,0.006164222
65,2.8260869565217392,0.006340318
66,2.869565217391304,0.006515563
67,2.9130434782608696,0.006693681
68,2.9565217391304346,0.006872827
69,3.0,0.007053287
