,Voltage (V),Current (A)
0,0.0,-1.867604e-09
1,0.043478260869565216,-3.155624e-09
2,0.08695652173913043,-3.35281e-09
3,0.13043478260869565,-3.375896e-09
4,0.17391304347826086,-3.477587e-09
5,0.21739130434782608,-3.532567e-09
6,0.2608695652173913,-3.560635e-09
7,0.30434782608695654,-3.553185e-09
8,0.34782608695652173,-3.562648e-09
9,0.3913043478260869,-3.631233e-09
10,0.43478260869565216,-3.564561e-09
11,0.4782608695652174,-3.638026e-09
12,0.5217391304347826,-3.644397e-09
13,0.5652173913043478,-3.645851e-09
14,0.6086956521739131,-3.667888e-09
15,0.6521739130434783,-3.649044e-09
16,0.6956521739130435,-3.665561e-09
17,0.7391304347826086,-3.647511e-09
18,0.7826086956521738,-3.688951e-09
19,0.8260869565217391,-3.559008e-09
20,0.8695652173913043,-1.560039e-09
21,0.9130434782608695,4.869541e-08
22,0.9565217391304348,2.488894e-06
23,1.0,2.476182e-05
24,1.0434782608695652,6.53691e-05
25,1.0869565217391304,0.000122052
26,1.1304347826086956,0.0001920329
27,1.1739130434782608,0.0002748618
28,1.2173913043478262,0.0003693847
29,1.2608695652173914,0.0004725614
30,1.3043478260869565,0.0005844421
31,1.3478260869565217,0.000702112
32,1.391304347826087,0.0008248982
33,1.434782608695652,0.0009514907
34,1.4782608695652173,0.001081637
35,1.5217391304347825,0.001213343
36,1.5652173913043477,0.001347723
37,1.608695652173913,0.00148526
38,1.6521739130434783,0.00162445
39,1.6956521739130435,0.001765001
40,1.7391304347826086,0.001907638
41,1.7826086956521738,0.00205053
42,1.826086956521739,0.002196351
43,1.8695652173913042,0.00234289
44,1.9130434782608696,0.002490606
45,1.9565217391304348,0.002637925
46,2.0,0.002787161
47,2.043478260869565,0.002937087
48,2.0869565217391304,0.00308789
49,2.130434782608696,0.003238569
50,2.1739130434782608,0.003389072
51,2.217391304347826,0.003541807
52,2.260869565217391,0.00369582
53,2.3043478260869565,0.003850308
54,2.3478260869565215,0.004006011
55,2.391304347826087,0.004159859
56,2.4347826086956523,0.004315102
57,2.4782608695652173,0.004471906
58,2.5217391304347827,0.004627899
59,2.5652173913043477,0.004786532
60,2.608695652173913,0.004945691
61,2.652173913043478,0.005105352
62,2.6956521739130435,0.005264492
63,2.7391304347826084,0.005424174
64,2.782608695652174,0.005584119
65,2.8260869565217392,0.005746199
66,2.869565217391304,0.005907872
67,2.9130434782608696,0.006071401
68,2.9565217391304346,0.006234985
69,3.0,0.006399524
