,Voltage (V),Current (A)
0,0.0,-1.904284e-08
1,0.043478260869565216,-1.996161e-08
2,0.08695652173913043,-2.020911e-08
3,0.13043478260869565,-2.047566e-08
4,0.17391304347826086,-2.066769e-08
5,0.21739130434782608,-2.058706e-08
6,0.2608695652173913,-2.062023e-08
7,0.30434782608695654,-2.074808e-08
8,0.34782608695652173,-2.081991e-08
9,0.3913043478260869,-2.07849e-08
10,0.43478260869565216,-2.080438e-08
11,0.4782608695652174,-2.091237e-08
12,0.5217391304347826,-2.093185e-08
13,0.5652173913043478,-2.078024e-08
14,0.6086956521739131,-2.072294e-08
15,0.6521739130434783,-2.083802e-08
16,0.6956521739130435,-2.088865e-08
17,0.7391304347826086,-2.087266e-08
18,0.7826086956521738,-2.083796e-08
19,0.8260869565217391,-2.066911e-08
20,0.8695652173913043,-1.845195e-08
21,0.9130434782608695,4.136286e-08
22,0.9565217391304348,2.850926e-06
23,1.0,2.699311e-05
24,1.0434782608695652,7.066429e-05
25,1.0869565217391304,0.0001322689
26,1.1304347826086956,0.0002083699
27,1.1739130434782608,0.0002986012
28,1.2173913043478262,0.0004016796
29,1.2608695652173914,0.0005142615
30,1.3043478260869565,0.0006364139
31,1.3478260869565217,0.0007650902
32,1.391304347826087,0.0008992322
33,1.434782608695652,0.001037483
34,1.4782608695652173,0.001179894
35,1.5217391304347825,0.001323741
36,1.5652173913043477,0.001470492
37,1.608695652173913,0.001620063
38,1.6521739130434783,0.001772029
39,1.6956521739130435,0.00192562
40,1.7391304347826086,0.002081024
41,1.7826086956521738,0.002236386
42,1.826086956521739,0.002394569
43,1.8695652173913042,0.002553501
44,1.9130434782608696,0.002714143
45,1.9565217391304348,0.002874456
46,2.0,0.003037315
47,2.043478260869565,0.003200694
48,2.0869565217391304,0.003364877
49,2.130434782608696,0.00352986
50,2.1739130434782608,0.003694688
51,2.217391304347826,0.003860617
52,2.260869565217391,0.004027467
53,2.3043478260869565,0.004195396
54,2.3478260869565215,0.004364551
55,2.391304347826087,0.004532557
56,2.4347826086956523,0.004702917
57,2.4782608695652173,0.004873929
58,2.5217391304347827,0.005042691
59,2.5652173913043477,0.005214822
60,2.608695652173913,0.005388366
61,2.652173913043478,0.005562243
62,2.6956521739130435,0.005734957
63,2.7391304347826084,0.005909578
64,2.782608695652174,0.006084939
65,2.8260869565217392,0.006261486
66,2.869565217391304,0.006436521
67,2.9130434782608696,0.006613294
68,2.9565217391304346,0.006791338
69,3.0,0.00697049
