,Voltage (V),Current (A)
0,-54.0,-0.0001999784
1,-53.92307692307692,-0.0001999783
2,-53.84615384615385,-0.000199978
3,-53.76923076923077,-0.0001999781
4,-53.69230769230769,-0.0001999782
5,-53.61538461538461,-0.0001999779
6,-53.53846153846154,-0.0001999774
7,-53.46153846153846,-0.0001999776
8,-53.38461538461539,-0.0001999777
9,-53.30769230769231,-0.0001999781
10,-53.23076923076923,-0.0001999779
11,-53.15384615384615,-0.0001999782
12,-53.07692307692308,-0.0001999778
13,-53.0,-0.0001999778
14,-52.92307692307692,-0.0001999778
15,-52.84615384615385,-0.0001999784
16,-52.76923076923077,-0.000199978
17,-52.69230769230769,-0.0001999777
18,-52.61538461538461,-0.0001999776
19,-52.53846153846154,-0.0001999777
20,-52.46153846153846,-0.0001999777
21,-52.38461538461539,-0.0001999776
22,-52.30769230769231,-0.0001999773
23,-52.23076923076923,-0.0001999776
24,-52.15384615384615,-0.0001999774
25,-52.07692307692308,-0.0001759049
26,-52.0,-0.0001375445
27,-51.92307692307692,-0.0001045642
28,-51.84615384615385,-7.165371e-05
29,-51.76923076923077,-4.718676e-05
30,-51.69230769230769,-2.569704e-05
31,-51.61538461538461,-1.146939e-05
32,-51.53846153846154,-4.204031e-06
33,-51.46153846153846,-1.329758e-06
34,-51.38461538461539,-5.533594e-07
35,-51.30769230769231,-3.231417e-07
36,-51.23076923076923,-2.151864e-07
37,-51.15384615384615,-1.681868e-07
38,-51.07692307692308,-1.374345e-07
39,-51.0,-1.178891e-07
