,Voltage (V),Current (A)
0,-54.0,-0.0001999779
1,-53.92307692307692,-0.0001999779
2,-53.84615384615385,-0.0001999775
3,-53.76923076923077,-0.0001999777
4,-53.69230769230769,-0.0001999779
5,-53.61538461538461,-0.0001999778
6,-53.53846153846154,-0.0001999773
7,-53.46153846153846,-0.0001999778
8,-53.38461538461539,-0.0001999776
9,-53.30769230769231,-0.0001999777
10,-53.23076923076923,-0.0001999777
11,-53.15384615384615,-0.0001999778
12,-53.07692307692308,-0.0001999774
13,-53.0,-0.0001999776
14,-52.92307692307692,-0.0001999776
15,-52.84615384615385,-0.0001999772
16,-52.76923076923077,-0.0001999779
17,-52.69230769230769,-0.0001999771
18,-52.61538461538461,-0.0001999772
19,-52.53846153846154,-0.0001999779
20,-52.46153846153846,-0.0001999776
21,-52.38461538461539,-0.0001999778
22,-52.30769230769231,-0.0001999776
23,-52.23076923076923,-0.0001999778
24,-52.15384615384615,-0.0001999775
25,-52.07692307692308,-0.0001999774
26,-52.0,-0.0001999778
27,-51.92307692307692,-0.0001999782
28,-51.84615384615385,-0.0001999776
29,-51.76923076923077,-0.0001820685
30,-51.69230769230769,-0.0001023369
31,-51.61538461538461,-4.805864e-05
32,-51.53846153846154,-1.848906e-05
33,-51.46153846153846,-5.706125e-06
34,-51.38461538461539,-2.253508e-06
35,-51.30769230769231,-1.213981e-06
36,-51.23076923076923,-7.619598e-07
37,-51.15384615384615,-5.764276e-07
38,-51.07692307692308,-4.5388e-07
39,-51.0,-3.773639e-07
