,Voltage (V),Current (A)
0,-54.0,-0.0001999773
1,-53.92307692307692,-0.0001999768
2,-53.84615384615385,-0.000199977
3,-53.76923076923077,-0.0001999767
4,-53.69230769230769,-0.000199977
5,-53.61538461538461,-0.0001999771
6,-53.53846153846154,-0.0001999765
7,-53.46153846153846,-0.000199977
8,-53.38461538461539,-0.0001999768
9,-53.30769230769231,-0.0001999768
10,-53.23076923076923,-0.0001999767
11,-53.15384615384615,-0.0001999771
12,-53.07692307692308,-0.0001999769
13,-53.0,-0.0001999768
14,-52.92307692307692,-0.0001999768
15,-52.84615384615385,-0.0001999767
16,-52.76923076923077,-0.0001999769
17,-52.69230769230769,-0.0001999764
18,-52.61538461538461,-0.0001999767
19,-52.53846153846154,-0.0001999772
20,-52.46153846153846,-0.0001999771
21,-52.38461538461539,-0.0001999771
22,-52.30769230769231,-0.0001999766
23,-52.23076923076923,-0.0001999769
24,-52.15384615384615,-0.0001973375
25,-52.07692307692308,-0.0001539141
26,-52.0,-0.0001176349
27,-51.92307692307692,-8.654929e-05
28,-51.84615384615385,-5.646119e-05
29,-51.76923076923077,-3.505134e-05
30,-51.69230769230769,-1.802901e-05
31,-51.61538461538461,-7.854871e-06
32,-51.53846153846154,-3.019859e-06
33,-51.46153846153846,-9.822488e-07
34,-51.38461538461539,-4.492296e-07
35,-51.30769230769231,-2.663579e-07
36,-51.23076923076923,-1.836246e-07
37,-51.15384615384615,-1.464398e-07
38,-51.07692307692308,-1.212436e-07
39,-51.0,-1.048284e-07
