,Voltage (V),Current (A)
0,0.0,-3.12952e-11
1,0.043478260869565216,-1.147323e-09
2,0.08695652173913043,1.494907e-09
3,0.13043478260869565,1.091785e-08
4,0.17391304347826086,3.782653e-08
5,0.21739130434782608,1.023186e-07
6,0.2608695652173913,3.149999e-07
7,0.30434782608695654,8.836759e-07
8,0.34782608695652173,2.620991e-06
9,0.3913043478260869,8.223296e-06
10,0.43478260869565216,2.816761e-05
11,0.4782608695652174,8.931967e-05
12,0.5217391304347826,0.0002444907
13,0.5652173913043478,0.0005093891
14,0.6086956521739131,0.0008629427
15,0.6521739130434783,0.001276996
16,0.6956521739130435,0.001728758
17,0.7391304347826086,0.002205332
18,0.7826086956521738,0.002700564
19,0.8260869565217391,0.003207962
20,0.8695652173913043,0.003722186
21,0.9130434782608695,0.004247064
22,0.9565217391304348,0.004779188
23,1.0,0.005315298
24,1.0434782608695652,0.005852303
25,1.0869565217391304,0.006395877
26,1.1304347826086956,0.006943773
27,1.1739130434782608,0.00749336
28,1.2173913043478262,0.00804671
29,1.2608695652173914,0.008596569
30,1.3043478260869565,0.009153654
31,1.3478260869565217,0.009711364
32,1.391304347826087,0.01000007
33,1.434782608695652,0.01000008
34,1.4782608695652173,0.01000007
35,1.5217391304347825,0.01000006
36,1.5652173913043477,0.01000007
37,1.608695652173913,0.01000006
38,1.6521739130434783,0.01000005
39,1.6956521739130435,0.01000006
40,1.7391304347826086,0.01000005
41,1.7826086956521738,0.01000007
42,1.826086956521739,0.01000006
43,1.8695652173913042,0.01000009
44,1.9130434782608696,0.01000006
45,1.9565217391304348,0.01000006
46,2.0,0.01000005
47,2.043478260869565,0.01000006
48,2.0869565217391304,0.01000005
49,2.130434782608696,0.01000005
50,2.1739130434782608,0.01000005
51,2.217391304347826,0.01000006
52,2.260869565217391,0.01000007
53,2.3043478260869565,0.01000005
54,2.3478260869565215,0.01000006
55,2.391304347826087,0.01000006
56,2.4347826086956523,0.01000005
57,2.4782608695652173,0.01000006
58,2.5217391304347827,0.01000005
59,2.5652173913043477,0.01000007
60,2.608695652173913,0.01000006
61,2.652173913043478,0.01000006
62,2.6956521739130435,0.01000007
63,2.7391304347826084,0.01000007
64,2.782608695652174,0.01000006
65,2.8260869565217392,0.01000005
66,2.869565217391304,0.01000005
67,2.9130434782608696,0.01000005
68,2.9565217391304346,0.01000004
69,3.0,0.01000004
