,Voltage (V),Current (A)
0,0.0,4.373085e-09
1,0.043478260869565216,2.375616e-09
2,0.08695652173913043,4.608756e-09
3,0.13043478260869565,1.301678e-08
4,0.17391304347826086,3.776759e-08
5,0.21739130434782608,9.960185e-08
6,0.2608695652173913,2.864443e-07
7,0.30434782608695654,7.985137e-07
8,0.34782608695652173,2.358101e-06
9,0.3913043478260869,7.392021e-06
10,0.43478260869565216,2.525751e-05
11,0.4782608695652174,8.143062e-05
12,0.5217391304347826,0.0002266745
13,0.5652173913043478,0.0004791732
14,0.6086956521739131,0.0008177995
15,0.6521739130434783,0.001213898
16,0.6956521739130435,0.001646189
17,0.7391304347826086,0.002101722
18,0.7826086956521738,0.002574909
19,0.8260869565217391,0.0030594
20,0.8695652173913043,0.003550302
21,0.9130434782608695,0.004051214
22,0.9565217391304348,0.004558798
23,1.0,0.005070063
24,1.0434782608695652,0.005582088
25,1.0869565217391304,0.006100298
26,1.1304347826086956,0.006622669
27,1.1739130434782608,0.007146466
28,1.2173913043478262,0.007673684
29,1.2608695652173914,0.008197824
30,1.3043478260869565,0.00872853
31,1.3478260869565217,0.009259902
32,1.391304347826087,0.009793573
33,1.434782608695652,0.01000008
34,1.4782608695652173,0.01000007
35,1.5217391304347825,0.01000008
36,1.5652173913043477,0.01000007
37,1.608695652173913,0.01000007
38,1.6521739130434783,0.01000007
39,1.6956521739130435,0.01000007
40,1.7391304347826086,0.01000007
41,1.7826086956521738,0.01000007
42,1.826086956521739,0.01000008
43,1.8695652173913042,0.01000009
44,1.9130434782608696,0.01000008
45,1.9565217391304348,0.01000007
46,2.0,0.01000006
47,2.043478260869565,0.01000007
48,2.0869565217391304,0.01000007
49,2.130434782608696,0.01000006
50,2.1739130434782608,0.01000007
51,2.217391304347826,0.01000008
52,2.260869565217391,0.01000007
53,2.3043478260869565,0.01000007
54,2.3478260869565215,0.01000007
55,2.391304347826087,0.01000006
56,2.4347826086956523,0.01000006
57,2.4782608695652173,0.01000006
58,2.5217391304347827,0.01000007
59,2.5652173913043477,0.01000007
60,2.608695652173913,0.01000007
61,2.652173913043478,0.01000007
62,2.6956521739130435,0.01000008
63,2.7391304347826084,0.01000007
64,2.782608695652174,0.01000006
65,2.8260869565217392,0.01000006
66,2.869565217391304,0.01000005
67,2.9130434782608696,0.01000006
68,2.9565217391304346,0.01000005
69,3.0,0.01000005
