,Voltage (V),Current (A)
0,-54.0,-0.0001999764
1,-53.92307692307692,-0.0001999758
2,-53.84615384615385,-0.0001999761
3,-53.76923076923077,-0.0001999763
4,-53.69230769230769,-0.0001999759
5,-53.61538461538461,-0.0001999767
6,-53.53846153846154,-0.0001999755
7,-53.46153846153846,-0.0001999763
8,-53.38461538461539,-0.0001999764
9,-53.30769230769231,-0.000199976
10,-53.23076923076923,-0.000199976
11,-53.15384615384615,-0.0001999763
12,-53.07692307692308,-0.0001999762
13,-53.0,-0.0001999759
14,-52.92307692307692,-0.0001999764
15,-52.84615384615385,-0.0001999763
16,-52.76923076923077,-0.000199976
17,-52.69230769230769,-0.0001999756
18,-52.61538461538461,-0.000199976
19,-52.53846153846154,-0.0001999759
20,-52.46153846153846,-0.0001999759
21,-52.38461538461539,-0.0001999762
22,-52.30769230769231,-0.0001999763
23,-52.23076923076923,-0.0001918232
24,-52.15384615384615,-0.000160428
25,-52.07692307692308,-0.0001292005
26,-52.0,-0.0001017396
27,-51.92307692307692,-7.812623e-05
28,-51.84615384615385,-5.471035e-05
29,-51.76923076923077,-3.693864e-05
30,-51.69230769230769,-2.136799e-05
31,-51.61538461538461,-1.064821e-05
32,-51.53846153846154,-4.471431e-06
33,-51.46153846153846,-1.489433e-06
34,-51.38461538461539,-5.432124e-07
35,-51.30769230769231,-2.726344e-07
36,-51.23076923076923,-1.636904e-07
37,-51.15384615384615,-1.227079e-07
38,-51.07692307692308,-9.8805e-08
39,-51.0,-8.191375e-08
