,Voltage (V),Current (A)
0,-54.0,-0.0004999804
1,-53.92307692307692,-0.0004999804
2,-53.84615384615385,-0.00049998
3,-53.76923076923077,-0.0004999803
4,-53.69230769230769,-0.0004999801
5,-53.61538461538461,-0.0004999795
6,-53.53846153846154,-0.0004999797
7,-53.46153846153846,-0.0004999796
8,-53.38461538461539,-0.0004999802
9,-53.30769230769231,-0.0004604698
10,-53.23076923076923,-0.0004120734
11,-53.15384615384615,-0.0003709774
12,-53.07692307692308,-0.0003267358
13,-53.0,-0.0002899206
14,-52.92307692307692,-0.0002519622
15,-52.84615384615385,-0.0002161639
16,-52.76923076923077,-0.000184999
17,-52.69230769230769,-0.0001531245
18,-52.61538461538461,-0.0001247588
19,-52.53846153846154,-0.0001002344
20,-52.46153846153846,-7.473141e-05
21,-52.38461538461539,-5.503351e-05
22,-52.30769230769231,-3.702525e-05
23,-52.23076923076923,-2.150347e-05
24,-52.15384615384615,-1.070453e-05
25,-52.07692307692308,-3.869612e-06
26,-52.0,-1.276811e-06
27,-51.92307692307692,-5.043307e-07
28,-51.84615384615385,-2.481128e-07
29,-51.76923076923077,-1.652362e-07
30,-51.69230769230769,-1.219858e-07
31,-51.61538461538461,-9.99226e-08
32,-51.53846153846154,-8.377622e-08
33,-51.46153846153846,-7.361168e-08
34,-51.38461538461539,-6.573276e-08
35,-51.30769230769231,-5.996522e-08
36,-51.23076923076923,-5.467584e-08
37,-51.15384615384615,-5.109424e-08
38,-51.07692307692308,-4.7661e-08
39,-51.0,-4.490579e-08
