,Voltage (V),Current (A)
0,0.0,4.584522e-09
1,0.043478260869565216,2.532884e-09
2,0.08695652173913043,5.083734e-09
3,0.13043478260869565,1.479617e-08
4,0.17391304347826086,4.201233e-08
5,0.21739130434782608,1.033809e-07
6,0.2608695652173913,3.199158e-07
7,0.30434782608695654,8.951791e-07
8,0.34782608695652173,2.671073e-06
9,0.3913043478260869,8.433115e-06
10,0.43478260869565216,2.906272e-05
11,0.4782608695652174,9.213111e-05
12,0.5217391304347826,0.0002509429
13,0.5652173913043478,0.000517826
14,0.6086956521739131,0.0008701368
15,0.6521739130434783,0.00128006
16,0.6956521739130435,0.001725884
17,0.7391304347826086,0.00219524
18,0.7826086956521738,0.002682447
19,0.8260869565217391,0.003181146
20,0.8695652173913043,0.003686283
21,0.9130434782608695,0.004201829
22,0.9565217391304348,0.004724238
23,1.0,0.00525046
24,1.0434782608695652,0.005777387
25,1.0869565217391304,0.006310767
26,1.1304347826086956,0.006848243
27,1.1739130434782608,0.007387418
28,1.2173913043478262,0.007930141
29,1.2608695652173914,0.00846959
30,1.3043478260869565,0.009015936
31,1.3478260869565217,0.009562941
32,1.391304347826087,0.01000008
33,1.434782608695652,0.01000008
34,1.4782608695652173,0.01000007
35,1.5217391304347825,0.01000007
36,1.5652173913043477,0.01000007
37,1.608695652173913,0.01000007
38,1.6521739130434783,0.01000006
39,1.6956521739130435,0.01000006
40,1.7391304347826086,0.01000006
41,1.7826086956521738,0.01000006
42,1.826086956521739,0.01000007
43,1.8695652173913042,0.01000008
44,1.9130434782608696,0.01000007
45,1.9565217391304348,0.01000006
46,2.0,0.01000005
47,2.043478260869565,0.01000006
48,2.0869565217391304,0.01000005
49,2.130434782608696,0.01000005
50,2.1739130434782608,0.01000006
51,2.217391304347826,0.01000006
52,2.260869565217391,0.01000007
53,2.3043478260869565,0.01000006
54,2.3478260869565215,0.01000006
55,2.391304347826087,0.01000005
56,2.4347826086956523,0.01000005
57,2.4782608695652173,0.01000006
58,2.5217391304347827,0.01000006
59,2.5652173913043477,0.01000007
60,2.608695652173913,0.01000006
61,2.652173913043478,0.01000007
62,2.6956521739130435,0.01000007
63,2.7391304347826084,0.01000007
64,2.782608695652174,0.01000006
65,2.8260869565217392,0.01000006
66,2.869565217391304,0.01000005
67,2.9130434782608696,0.01000005
68,2.9565217391304346,0.01000004
69,3.0,0.01000004
