,Voltage (V),Current (A)
0,-54.0,-0.0004999814
1,-53.92307692307692,-0.0004999812
2,-53.84615384615385,-0.0004999812
3,-53.76923076923077,-0.0004999815
4,-53.69230769230769,-0.0004999814
5,-53.61538461538461,-0.0004999812
6,-53.53846153846154,-0.000499981
7,-53.46153846153846,-0.0004999812
8,-53.38461538461539,-0.0004999812
9,-53.30769230769231,-0.0004999811
10,-53.23076923076923,-0.000499981
11,-53.15384615384615,-0.0004999809
12,-53.07692307692308,-0.0004999811
13,-53.0,-0.0004999816
14,-52.92307692307692,-0.000499981
15,-52.84615384615385,-0.0004999815
16,-52.76923076923077,-0.0004999809
17,-52.69230769230769,-0.0004153308
18,-52.61538461538461,-0.0003335564
19,-52.53846153846154,-0.0002631281
20,-52.46153846153846,-0.0001906894
21,-52.38461538461539,-0.0001355143
22,-52.30769230769231,-8.520098e-05
23,-52.23076923076923,-4.416822e-05
24,-52.15384615384615,-1.853611e-05
25,-52.07692307692308,-5.772986e-06
26,-52.0,-2.036968e-06
27,-51.92307692307692,-9.695447e-07
28,-51.84615384615385,-5.701989e-07
29,-51.76923076923077,-4.098098e-07
30,-51.69230769230769,-3.147592e-07
31,-51.61538461538461,-2.586061e-07
32,-51.53846153846154,-2.210776e-07
33,-51.46153846153846,-1.910423e-07
34,-51.38461538461539,-1.698556e-07
35,-51.30769230769231,-1.543467e-07
36,-51.23076923076923,-1.395882e-07
37,-51.15384615384615,-1.291645e-07
38,-51.07692307692308,-1.195641e-07
39,-51.0,-1.116468e-07
