,Voltage (V),Current (A)
0,-54.0,-0.0004999804
1,-53.92307692307692,-0.0004999804
2,-53.84615384615385,-0.0004999801
3,-53.76923076923077,-0.0004999801
4,-53.69230769230769,-0.0004999805
5,-53.61538461538461,-0.0004999803
6,-53.53846153846154,-0.0004999802
7,-53.46153846153846,-0.0004999802
8,-53.38461538461539,-0.0004999798
9,-53.30769230769231,-0.0004999798
10,-53.23076923076923,-0.0004999805
11,-53.15384615384615,-0.0004999804
12,-53.07692307692308,-0.0004632929
13,-53.0,-0.0004065682
14,-52.92307692307692,-0.0003500203
15,-52.84615384615385,-0.0002961886
16,-52.76923076923077,-0.0002499818
17,-52.69230769230769,-0.0002028252
18,-52.61538461538461,-0.0001614193
19,-52.53846153846154,-0.0001260652
20,-52.46153846153846,-8.990858e-05
21,-52.38461538461539,-6.247491e-05
22,-52.30769230769231,-3.821318e-05
23,-52.23076923076923,-1.948877e-05
24,-52.15384615384615,-8.819753e-06
25,-52.07692307692308,-3.232509e-06
26,-52.0,-1.166893e-06
27,-51.92307692307692,-5.241463e-07
28,-51.84615384615385,-2.933976e-07
29,-51.76923076923077,-2.10499e-07
30,-51.69230769230769,-1.629883e-07
31,-51.61538461538461,-1.361256e-07
32,-51.53846153846154,-1.18164e-07
33,-51.46153846153846,-1.042023e-07
34,-51.38461538461539,-9.357297e-08
35,-51.30769230769231,-8.67967e-08
36,-51.23076923076923,-7.991706e-08
37,-51.15384615384615,-7.474256e-08
38,-51.07692307692308,-7.007348e-08
39,-51.0,-6.628159e-08
