,Voltage (V),Current (A)
0,-54.0,-0.0004999855
1,-53.92307692307692,-0.0004999855
2,-53.84615384615385,-0.0004999855
3,-53.76923076923077,-0.0004999854
4,-53.69230769230769,-0.0004999858
5,-53.61538461538461,-0.0004999855
6,-53.53846153846154,-0.0004999851
7,-53.46153846153846,-0.0004999853
8,-53.38461538461539,-0.0004999855
9,-53.30769230769231,-0.0004999854
10,-53.23076923076923,-0.0004999858
11,-53.15384615384615,-0.0004999857
12,-53.07692307692308,-0.0004999853
13,-53.0,-0.000499985
14,-52.92307692307692,-0.0004999859
15,-52.84615384615385,-0.0004999854
16,-52.76923076923077,-0.0004999856
17,-52.69230769230769,-0.0004999858
18,-52.61538461538461,-0.0004999859
19,-52.53846153846154,-0.0004999856
20,-52.46153846153846,-0.0004451077
21,-52.38461538461539,-0.0003790407
22,-52.30769230769231,-0.0003157144
23,-52.23076923076923,-0.0002548509
24,-52.15384615384615,-0.0002029098
25,-52.07692307692308,-0.0001525482
26,-52.0,-0.0001098654
27,-51.92307692307692,-7.417041e-05
28,-51.84615384615385,-4.091116e-05
29,-51.76923076923077,-1.959819e-05
30,-51.69230769230769,-6.845742e-06
31,-51.61538461538461,-2.293662e-06
32,-51.53846153846154,-9.140766e-07
33,-51.46153846153846,-4.782112e-07
34,-51.38461538461539,-3.150004e-07
35,-51.30769230769231,-2.37183e-07
36,-51.23076923076923,-1.872168e-07
37,-51.15384615384615,-1.579146e-07
38,-51.07692307692308,-1.353327e-07
39,-51.0,-1.194768e-07
