,Voltage (V),Current (A)
0,-54.0,-0.0004999861
1,-53.92307692307692,-0.0004999858
2,-53.84615384615385,-0.0004999856
3,-53.76923076923077,-0.0004999855
4,-53.69230769230769,-0.0004999856
5,-53.61538461538461,-0.0004999857
6,-53.53846153846154,-0.0004999856
7,-53.46153846153846,-0.0004999855
8,-53.38461538461539,-0.0004999855
9,-53.30769230769231,-0.0004999858
10,-53.23076923076923,-0.0004999856
11,-53.15384615384615,-0.0004999856
12,-53.07692307692308,-0.0004999852
13,-53.0,-0.0004999855
14,-52.92307692307692,-0.0004999855
15,-52.84615384615385,-0.0004999852
16,-52.76923076923077,-0.0004999851
17,-52.69230769230769,-0.0004999851
18,-52.61538461538461,-0.0004999855
19,-52.53846153846154,-0.0004999854
20,-52.46153846153846,-0.0004999855
21,-52.38461538461539,-0.0004999855
22,-52.30769230769231,-0.0004999854
23,-52.23076923076923,-0.0004999854
24,-52.15384615384615,-0.0004999859
25,-52.07692307692308,-0.0004303838
26,-52.0,-0.0003070114
27,-51.92307692307692,-0.0002055229
28,-51.84615384615385,-0.0001102052
29,-51.76923076923077,-5.207232e-05
30,-51.69230769230769,-1.797551e-05
31,-51.61538461538461,-5.981659e-06
32,-51.53846153846154,-2.540548e-06
33,-51.46153846153846,-1.348751e-06
34,-51.38461538461539,-9.033221e-07
35,-51.30769230769231,-6.912929e-07
36,-51.23076923076923,-5.422764e-07
37,-51.15384615384615,-4.552635e-07
38,-51.07692307692308,-3.882602e-07
39,-51.0,-3.416233e-07
