,Voltage (V),Current (A)
0,-54.0,-0.0004999855
1,-53.92307692307692,-0.0004999858
2,-53.84615384615385,-0.0004999857
3,-53.76923076923077,-0.0004999862
4,-53.69230769230769,-0.0004999858
5,-53.61538461538461,-0.0004999856
6,-53.53846153846154,-0.0004999856
7,-53.46153846153846,-0.0004999859
8,-53.38461538461539,-0.0004999856
9,-53.30769230769231,-0.0004999854
10,-53.23076923076923,-0.0004999857
11,-53.15384615384615,-0.0004999858
12,-53.07692307692308,-0.0004999854
13,-53.0,-0.0004999858
14,-52.92307692307692,-0.0004999852
15,-52.84615384615385,-0.0004999854
16,-52.76923076923077,-0.0004999861
17,-52.69230769230769,-0.0004999861
18,-52.61538461538461,-0.0004999851
19,-52.53846153846154,-0.0004999861
20,-52.46153846153846,-0.0004999856
21,-52.38461538461539,-0.0004999856
22,-52.30769230769231,-0.0004999856
23,-52.23076923076923,-0.0004999858
24,-52.15384615384615,-0.0003978848
25,-52.07692307692308,-0.000284607
26,-52.0,-0.0001914241
27,-51.92307692307692,-0.0001165637
28,-51.84615384615385,-5.560028e-05
29,-51.76923076923077,-2.410265e-05
30,-51.69230769230769,-8.194603e-06
31,-51.61538461538461,-3.110971e-06
32,-51.53846153846154,-1.518761e-06
33,-51.46153846153846,-9.146966e-07
34,-51.38461538461539,-6.684445e-07
35,-51.30769230769231,-5.265579e-07
36,-51.23076923076923,-4.26268e-07
37,-51.15384615384615,-3.668627e-07
38,-51.07692307692308,-3.166717e-07
39,-51.0,-2.820773e-07
