,Voltage (V),Current (A)
0,-54.0,-0.0004999859
1,-53.92307692307692,-0.0004999856
2,-53.84615384615385,-0.0004999856
3,-53.76923076923077,-0.0004999855
4,-53.69230769230769,-0.000499986
5,-53.61538461538461,-0.0004999856
6,-53.53846153846154,-0.0004999844
7,-53.46153846153846,-0.0004999855
8,-53.38461538461539,-0.0004999856
9,-53.30769230769231,-0.0004999859
10,-53.23076923076923,-0.0004999854
11,-53.15384615384615,-0.0004999859
12,-53.07692307692308,-0.0004999855
13,-53.0,-0.0004999861
14,-52.92307692307692,-0.0004999859
15,-52.84615384615385,-0.0004999854
16,-52.76923076923077,-0.0004999859
17,-52.69230769230769,-0.0004999861
18,-52.61538461538461,-0.0004999861
19,-52.53846153846154,-0.0004999855
20,-52.46153846153846,-0.0004999859
21,-52.38461538461539,-0.0004999856
22,-52.30769230769231,-0.0004999854
23,-52.23076923076923,-0.0004261433
24,-52.15384615384615,-0.0003304417
25,-52.07692307692308,-0.0002378101
26,-52.0,-0.0001613118
27,-51.92307692307692,-9.924724e-05
28,-51.84615384615385,-4.583091e-05
29,-51.76923076923077,-1.772194e-05
30,-51.69230769230769,-5.557536e-06
31,-51.61538461538461,-2.119155e-06
32,-51.53846153846154,-1.106399e-06
33,-51.46153846153846,-6.920362e-07
34,-51.38461538461539,-5.082792e-07
35,-51.30769230769231,-4.051891e-07
36,-51.23076923076923,-3.299092e-07
37,-51.15384615384615,-2.823961e-07
38,-51.07692307692308,-2.459446e-07
39,-51.0,-2.187523e-07
