,Voltage (V),Current (A)
0,-54.0,-0.0004999856
1,-53.92307692307692,-0.0004999856
2,-53.84615384615385,-0.0004999858
3,-53.76923076923077,-0.0004999854
4,-53.69230769230769,-0.0004999852
5,-53.61538461538461,-0.0004999851
6,-53.53846153846154,-0.0004999851
7,-53.46153846153846,-0.000499986
8,-53.38461538461539,-0.0004999853
9,-53.30769230769231,-0.0004999855
10,-53.23076923076923,-0.0004999861
11,-53.15384615384615,-0.000499986
12,-53.07692307692308,-0.0004999852
13,-53.0,-0.0004999859
14,-52.92307692307692,-0.0004999858
15,-52.84615384615385,-0.0004999855
16,-52.76923076923077,-0.0004999855
17,-52.69230769230769,-0.0004999851
18,-52.61538461538461,-0.0004999856
19,-52.53846153846154,-0.0004666177
20,-52.46153846153846,-0.0003899418
21,-52.38461538461539,-0.0003262235
22,-52.30769230769231,-0.0002653593
23,-52.23076923076923,-0.0002074085
24,-52.15384615384615,-0.000159475
25,-52.07692307692308,-0.0001124053
26,-52.0,-7.380563e-05
27,-51.92307692307692,-4.384993e-05
28,-51.84615384615385,-1.959533e-05
29,-51.76923076923077,-7.688844e-06
30,-51.69230769230769,-2.536588e-06
31,-51.61538461538461,-9.824554e-07
32,-51.53846153846154,-5.389733e-07
33,-51.46153846153846,-3.440315e-07
34,-51.38461538461539,-2.576697e-07
35,-51.30769230769231,-2.083672e-07
36,-51.23076923076923,-1.722e-07
37,-51.15384615384615,-1.505635e-07
38,-51.07692307692308,-1.324291e-07
39,-51.0,-1.190742e-07
