,Voltage (V),Current (A)
0,-54.0,-0.0004999855
1,-53.92307692307692,-0.0004999858
2,-53.84615384615385,-0.000499986
3,-53.76923076923077,-0.0004999856
4,-53.69230769230769,-0.0004999859
5,-53.61538461538461,-0.0004999856
6,-53.53846153846154,-0.0004999855
7,-53.46153846153846,-0.0004999856
8,-53.38461538461539,-0.0004999859
9,-53.30769230769231,-0.0004999859
10,-53.23076923076923,-0.0004999853
11,-53.15384615384615,-0.000499985
12,-53.07692307692308,-0.0004999854
13,-53.0,-0.0004999856
14,-52.92307692307692,-0.0004999859
15,-52.84615384615385,-0.000499986
16,-52.76923076923077,-0.00048886
17,-52.69230769230769,-0.0004234189
18,-52.61538461538461,-0.0003630142
19,-52.53846153846154,-0.000309898
20,-52.46153846153846,-0.0002543665
21,-52.38461538461539,-0.000208811
22,-52.30769230769231,-0.000165385
23,-52.23076923076923,-0.0001244932
24,-52.15384615384615,-9.10545e-05
25,-52.07692307692308,-6.012376e-05
26,-52.0,-3.624869e-05
27,-51.92307692307692,-1.954984e-05
28,-51.84615384615385,-7.802173e-06
29,-51.76923076923077,-3.094535e-06
30,-51.69230769230769,-1.091919e-06
31,-51.61538461538461,-4.898789e-07
32,-51.53846153846154,-2.975813e-07
33,-51.46153846153846,-2.062833e-07
34,-51.38461538461539,-1.626775e-07
35,-51.30769230769231,-1.367012e-07
36,-51.23076923076923,-1.158817e-07
37,-51.15384615384615,-1.029437e-07
38,-51.07692307692308,-9.190259e-08
39,-51.0,-8.498417e-08
