,Voltage (V),Current (A)
0,0.0,1.528065e-08
1,0.043478260869565216,8.766516e-09
2,0.08695652173913043,1.038239e-08
3,0.13043478260869565,1.852727e-08
4,0.17391304347826086,4.660155e-08
5,0.21739130434782608,1.049152e-07
6,0.2608695652173913,3.490256e-07
7,0.30434782608695654,9.754671e-07
8,0.34782608695652173,2.905738e-06
9,0.3913043478260869,9.095526e-06
10,0.43478260869565216,3.113201e-05
11,0.4782608695652174,9.716349e-05
12,0.5217391304347826,0.0002620311
13,0.5652173913043478,0.0005373816
14,0.6086956521739131,0.0009011888
15,0.6521739130434783,0.00132555
16,0.6956521739130435,0.00178772
17,0.7391304347826086,0.002274717
18,0.7826086956521738,0.002780495
19,0.8260869565217391,0.003298596
20,0.8695652173913043,0.003823622
21,0.9130434782608695,0.004359557
22,0.9565217391304348,0.004902664
23,1.0,0.005450035
24,1.0434782608695652,0.005998141
25,1.0869565217391304,0.006552991
26,1.1304347826086956,0.007112141
27,1.1739130434782608,0.007673403
28,1.2173913043478262,0.008238296
29,1.2608695652173914,0.008799697
30,1.3043478260869565,0.009368397
31,1.3478260869565217,0.009937792
32,1.391304347826087,0.01000003
33,1.434782608695652,0.01000005
34,1.4782608695652173,0.01000003
35,1.5217391304347825,0.01000004
36,1.5652173913043477,0.01000003
37,1.608695652173913,0.01000003
38,1.6521739130434783,0.01000002
39,1.6956521739130435,0.01000004
40,1.7391304347826086,0.01000002
41,1.7826086956521738,0.01000004
42,1.826086956521739,0.01000003
43,1.8695652173913042,0.01000004
44,1.9130434782608696,0.01000004
45,1.9565217391304348,0.01000002
46,2.0,0.01000002
47,2.043478260869565,0.01000003
48,2.0869565217391304,0.01000002
49,2.130434782608696,0.01000002
50,2.1739130434782608,0.01000002
51,2.217391304347826,0.01000004
52,2.260869565217391,0.01000003
53,2.3043478260869565,0.01000003
54,2.3478260869565215,0.01000003
55,2.391304347826087,0.01000002
56,2.4347826086956523,0.01000002
57,2.4782608695652173,0.01000003
58,2.5217391304347827,0.01000003
59,2.5652173913043477,0.01000004
60,2.608695652173913,0.01000002
61,2.652173913043478,0.01000004
62,2.6956521739130435,0.01000003
63,2.7391304347826084,0.01000003
64,2.782608695652174,0.01000002
65,2.8260869565217392,0.01000002
66,2.869565217391304,0.01000002
67,2.9130434782608696,0.01000002
68,2.9565217391304346,0.01000001
69,3.0,0.01000001
