,Voltage (V),Current (A)
0,0.0,-5.41911e-09
1,0.043478260869565216,-6.775964e-09
2,0.08695652173913043,-6.951502e-09
3,0.13043478260869565,-7.140764e-09
4,0.17391304347826086,-7.139961e-09
5,0.21739130434782608,-7.182092e-09
6,0.2608695652173913,-7.261163e-09
7,0.30434782608695654,-7.164001e-09
8,0.34782608695652173,-7.233105e-09
9,0.3913043478260869,-7.127544e-09
10,0.43478260869565216,-7.119762e-09
11,0.4782608695652174,-7.155922e-09
12,0.5217391304347826,-7.175052e-09
13,0.5652173913043478,-7.285834e-09
14,0.6086956521739131,-7.184811e-09
15,0.6521739130434783,-7.265803e-09
16,0.6956521739130435,-7.146853e-09
17,0.7391304347826086,-7.24552e-09
18,0.7826086956521738,-7.195999e-09
19,0.8260869565217391,-7.003736e-09
20,0.8695652173913043,-4.341686e-09
21,0.9130434782608695,6.078665e-08
22,0.9565217391304348,3.274345e-06
23,1.0,2.860524e-05
24,1.0434782608695652,7.251895e-05
25,1.0869565217391304,0.0001332796
26,1.1304347826086956,0.0002075696
27,1.1739130434782608,0.0002946333
28,1.2173913043478262,0.0003933132
29,1.2608695652173914,0.0005001271
30,1.3043478260869565,0.000615528
31,1.3478260869565217,0.0007369965
32,1.391304347826087,0.0008635515
33,1.434782608695652,0.0009941322
34,1.4782608695652173,0.001128522
35,1.5217391304347825,0.001264237
36,1.5652173913043477,0.001402616
37,1.608695652173913,0.001543434
38,1.6521739130434783,0.001686339
39,1.6956521739130435,0.001830612
40,1.7391304347826086,0.001976533
41,1.7826086956521738,0.002122662
42,1.826086956521739,0.00227111
43,1.8695652173913042,0.002420183
44,1.9130434782608696,0.002570345
45,1.9565217391304348,0.002720591
46,2.0,0.002873697
47,2.043478260869565,0.003027661
48,2.0869565217391304,0.003182428
49,2.130434782608696,0.003337689
50,2.1739130434782608,0.003492302
51,2.217391304347826,0.003648198
52,2.260869565217391,0.003804714
53,2.3043478260869565,0.003961683
54,2.3478260869565215,0.004119959
55,2.391304347826087,0.004277026
56,2.4347826086956523,0.004435755
57,2.4782608695652173,0.004594999
58,2.5217391304347827,0.004752714
59,2.5652173913043477,0.004913676
60,2.608695652173913,0.005076561
61,2.652173913043478,0.005240233
62,2.6956521739130435,0.005403004
63,2.7391304347826084,0.005567023
64,2.782608695652174,0.005730895
65,2.8260869565217392,0.005895691
66,2.869565217391304,0.006058861
67,2.9130434782608696,0.006223653
68,2.9565217391304346,0.006388626
69,3.0,0.006555935
