,Voltage (V),Current (A)
0,0.0,-1.814356e-08
1,0.043478260869565216,-1.912541e-08
2,0.08695652173913043,-1.938135e-08
3,0.13043478260869565,-1.949513e-08
4,0.17391304347826086,-1.968755e-08
5,0.21739130434782608,-1.974067e-08
6,0.2608695652173913,-1.985627e-08
7,0.30434782608695654,-1.987291e-08
8,0.34782608695652173,-1.982644e-08
9,0.3913043478260869,-1.983118e-08
10,0.43478260869565216,-1.998418e-08
11,0.4782608695652174,-1.996712e-08
12,0.5217391304347826,-1.990699e-08
13,0.5652173913043478,-1.9933e-08
14,0.6086956521739131,-1.995258e-08
15,0.6521739130434783,-1.999006e-08
16,0.6956521739130435,-2.004397e-08
17,0.7391304347826086,-2.008987e-08
18,0.7826086956521738,-2.004945e-08
19,0.8260869565217391,-1.986011e-08
20,0.8695652173913043,-1.743424e-08
21,0.9130434782608695,4.27099e-08
22,0.9565217391304348,2.980036e-06
23,1.0,2.664566e-05
24,1.0434782608695652,6.81076e-05
25,1.0869565217391304,0.0001258717
26,1.1304347826086956,0.0001971738
27,1.1739130434782608,0.0002817708
28,1.2173913043478262,0.0003783563
29,1.2608695652173914,0.0004836783
30,1.3043478260869565,0.000597915
31,1.3478260869565217,0.0007184969
32,1.391304347826087,0.0008445519
33,1.434782608695652,0.0009745326
34,1.4782608695652173,0.00110845
35,1.5217391304347825,0.001243817
36,1.5652173913043477,0.001381804
37,1.608695652173913,0.00152273
38,1.6521739130434783,0.001665794
39,1.6956521739130435,0.001810527
40,1.7391304347826086,0.001956662
41,1.7826086956521738,0.002102809
42,1.826086956521739,0.002251712
43,1.8695652173913042,0.002401262
44,1.9130434782608696,0.002552047
45,1.9565217391304348,0.00270264
46,2.0,0.002855869
47,2.043478260869565,0.003009521
48,2.0869565217391304,0.003164017
49,2.130434782608696,0.003319199
50,2.1739130434782608,0.003473916
51,2.217391304347826,0.003630179
52,2.260869565217391,0.003787245
53,2.3043478260869565,0.003944913
54,2.3478260869565215,0.004103839
55,2.391304347826087,0.004261536
56,2.4347826086956523,0.00442156
57,2.4782608695652173,0.004581867
58,2.5217391304347827,0.004740264
59,2.5652173913043477,0.004901751
60,2.608695652173913,0.005064791
61,2.652173913043478,0.005228376
62,2.6956521739130435,0.005390762
63,2.7391304347826084,0.005554977
64,2.782608695652174,0.005719775
65,2.8260869565217392,0.005885338
66,2.869565217391304,0.00604935
67,2.9130434782608696,0.006215515
68,2.9565217391304346,0.006382697
69,3.0,0.006550657
