,Voltage (V),Current (A)
0,0.0,-1.154245e-08
1,0.043478260869565216,-1.25065e-08
2,0.08695652173913043,-1.283659e-08
3,0.13043478260869565,-1.29692e-08
4,0.17391304347826086,-1.309623e-08
5,0.21739130434782608,-1.310724e-08
6,0.2608695652173913,-1.324539e-08
7,0.30434782608695654,-1.323529e-08
8,0.34782608695652173,-1.330714e-08
9,0.3913043478260869,-1.324405e-08
10,0.43478260869565216,-1.328755e-08
11,0.4782608695652174,-1.332726e-08
12,0.5217391304347826,-1.326608e-08
13,0.5652173913043478,-1.335997e-08
14,0.6086956521739131,-1.337702e-08
15,0.6521739130434783,-1.333243e-08
16,0.6956521739130435,-1.327315e-08
17,0.7391304347826086,-1.344345e-08
18,0.7826086956521738,-1.327455e-08
19,0.8260869565217391,-1.314052e-08
20,0.8695652173913043,-1.054234e-08
21,0.9130434782608695,5.375746e-08
22,0.9565217391304348,3.216481e-06
23,1.0,2.803758e-05
24,1.0434782608695652,7.138279e-05
25,1.0869565217391304,0.0001317404
26,1.1304347826086956,0.0002060123
27,1.1739130434782608,0.0002936037
28,1.2173913043478262,0.0003934268
29,1.2608695652173914,0.0005023811
30,1.3043478260869565,0.0006206954
31,1.3478260869565217,0.0007451896
32,1.391304347826087,0.0008750789
33,1.434782608695652,0.001009299
34,1.4782608695652173,0.001147564
35,1.5217391304347825,0.001287622
36,1.5652173913043477,0.001430479
37,1.608695652173913,0.001576343
38,1.6521739130434783,0.001724306
39,1.6956521739130435,0.001873709
40,1.7391304347826086,0.002025187
41,1.7826086956521738,0.00217682
42,1.826086956521739,0.00233127
43,1.8695652173913042,0.0024864
44,1.9130434782608696,0.002643202
45,1.9565217391304348,0.002799337
46,2.0,0.002957364
47,2.043478260869565,0.003116135
48,2.0869565217391304,0.003276046
49,2.130434782608696,0.00343699
50,2.1739130434782608,0.003597726
51,2.217391304347826,0.003760249
52,2.260869565217391,0.003924043
53,2.3043478260869565,0.004088095
54,2.3478260869565215,0.004252935
55,2.391304347826087,0.004417158
56,2.4347826086956523,0.004583887
57,2.4782608695652173,0.00475082
58,2.5217391304347827,0.004915288
59,2.5652173913043477,0.005082761
60,2.608695652173913,0.005251261
61,2.652173913043478,0.005420453
62,2.6956521739130435,0.005588758
63,2.7391304347826084,0.005758683
64,2.782608695652174,0.005929728
65,2.8260869565217392,0.006101348
66,2.869565217391304,0.006272382
67,2.9130434782608696,0.006446027
68,2.9565217391304346,0.00661936
69,3.0,0.006793111
