,Voltage (V),Current (A)
0,0.0,-1.834906e-08
1,0.043478260869565216,-1.952165e-08
2,0.08695652173913043,-1.848825e-08
3,0.13043478260869565,-1.939839e-08
4,0.17391304347826086,-1.89302e-08
5,0.21739130434782608,-1.901121e-08
6,0.2608695652173913,-1.855475e-08
7,0.30434782608695654,-1.790565e-08
8,0.34782608695652173,-1.902073e-08
9,0.3913043478260869,-1.987034e-08
10,0.43478260869565216,-1.900172e-08
11,0.4782608695652174,-2.017068e-08
12,0.5217391304347826,-1.878115e-08
13,0.5652173913043478,-1.968876e-08
14,0.6086956521739131,-1.919837e-08
15,0.6521739130434783,-1.844645e-08
16,0.6956521739130435,-1.963771e-08
17,0.7391304347826086,-1.935147e-08
18,0.7826086956521738,-1.926438e-08
19,0.8260869565217391,-1.864829e-08
20,0.8695652173913043,-1.687426e-08
21,0.9130434782608695,4.454687e-08
22,0.9565217391304348,3.138975e-06
23,1.0,2.765899e-05
24,1.0434782608695652,7.065726e-05
25,1.0869565217391304,0.000130749
26,1.1304347826086956,0.0002046802
27,1.1739130434782608,0.0002919089
28,1.2173913043478262,0.0003914434
29,1.2608695652173914,0.0005001965
30,1.3043478260869565,0.0006182697
31,1.3478260869565217,0.0007428083
32,1.391304347826087,0.0008728104
33,1.434782608695652,0.001006967
34,1.4782608695652173,0.001145181
35,1.5217391304347825,0.001285248
36,1.5652173913043477,0.001428257
37,1.608695652173913,0.001574287
38,1.6521739130434783,0.001722601
39,1.6956521739130435,0.001872285
40,1.7391304347826086,0.002023926
41,1.7826086956521738,0.002175473
42,1.826086956521739,0.002329262
43,1.8695652173913042,0.002484526
44,1.9130434782608696,0.002641087
45,1.9565217391304348,0.002796922
46,2.0,0.002955554
47,2.043478260869565,0.003114859
48,2.0869565217391304,0.003275206
49,2.130434782608696,0.00343576
50,2.1739130434782608,0.003596301
51,2.217391304347826,0.003759082
52,2.260869565217391,0.003922498
53,2.3043478260869565,0.004086339
54,2.3478260869565215,0.004251419
55,2.391304347826087,0.004415288
56,2.4347826086956523,0.004581047
57,2.4782608695652173,0.004747508
58,2.5217391304347827,0.004912784
59,2.5652173913043477,0.005080698
60,2.608695652173913,0.005249692
61,2.652173913043478,0.005419412
62,2.6956521739130435,0.005588503
63,2.7391304347826084,0.00575913
64,2.782608695652174,0.005930042
65,2.8260869565217392,0.006102624
66,2.869565217391304,0.00627363
67,2.9130434782608696,0.006446582
68,2.9565217391304346,0.006620196
69,3.0,0.006794923
