,Voltage (V),Current (A)
0,0.0,-4.702798e-09
1,0.043478260869565216,-5.844794e-09
2,0.08695652173913043,-6.19425e-09
3,0.13043478260869565,-6.269148e-09
4,0.17391304347826086,-6.33275e-09
5,0.21739130434782608,-6.424473e-09
6,0.2608695652173913,-6.444047e-09
7,0.30434782608695654,-6.509938e-09
8,0.34782608695652173,-6.52113e-09
9,0.3913043478260869,-6.5188e-09
10,0.43478260869565216,-6.576656e-09
11,0.4782608695652174,-6.623211e-09
12,0.5217391304347826,-6.549485e-09
13,0.5652173913043478,-6.608554e-09
14,0.6086956521739131,-6.551834e-09
15,0.6521739130434783,-6.578791e-09
16,0.6956521739130435,-6.611395e-09
17,0.7391304347826086,-6.554029e-09
18,0.7826086956521738,-6.596878e-09
19,0.8260869565217391,-6.513595e-09
20,0.8695652173913043,-3.693045e-09
21,0.9130434782608695,6.247177e-08
22,0.9565217391304348,3.335506e-06
23,1.0,2.995338e-05
24,1.0434782608695652,7.641097e-05
25,1.0869565217391304,0.000140835
26,1.1304347826086956,0.000219073
27,1.1739130434782608,0.0003103921
28,1.2173913043478262,0.0004133703
29,1.2608695652173914,0.0005248039
30,1.3043478260869565,0.0006449911
31,1.3478260869565217,0.000771205
32,1.391304347826087,0.0009025775
33,1.434782608695652,0.001037507
34,1.4782608695652173,0.00117606
35,1.5217391304347825,0.001316081
36,1.5652173913043477,0.001459308
37,1.608695652173913,0.001605866
38,1.6521739130434783,0.001754324
39,1.6956521739130435,0.001904098
40,1.7391304347826086,0.00205551
41,1.7826086956521738,0.002206828
42,1.826086956521739,0.002360381
43,1.8695652173913042,0.002514776
44,1.9130434782608696,0.002670702
45,1.9565217391304348,0.002826038
46,2.0,0.002983867
47,2.043478260869565,0.003141974
48,2.0869565217391304,0.003300951
49,2.130434782608696,0.003460663
50,2.1739130434782608,0.00362003
51,2.217391304347826,0.003781824
52,2.260869565217391,0.00394535
53,2.3043478260869565,0.004109045
54,2.3478260869565215,0.004273285
55,2.391304347826087,0.004436456
56,2.4347826086956523,0.004601333
57,2.4782608695652173,0.004766174
58,2.5217391304347827,0.004929261
59,2.5652173913043477,0.005095346
60,2.608695652173913,0.005262792
61,2.652173913043478,0.005430855
62,2.6956521739130435,0.005597907
63,2.7391304347826084,0.005766355
64,2.782608695652174,0.005935024
65,2.8260869565217392,0.006104919
66,2.869565217391304,0.006275343
67,2.9130434782608696,0.006448837
68,2.9565217391304346,0.006622138
69,3.0,0.006796094
