,Voltage (V),Current (A)
0,-54.0,-0.000499986
1,-53.92307692307692,-0.0004999852
2,-53.84615384615385,-0.0004999858
3,-53.76923076923077,-0.0004999861
4,-53.69230769230769,-0.0004999855
5,-53.61538461538461,-0.0004999856
6,-53.53846153846154,-0.0004999856
7,-53.46153846153846,-0.0004999857
8,-53.38461538461539,-0.000499985
9,-53.30769230769231,-0.0004999858
10,-53.23076923076923,-0.0004999853
11,-53.15384615384615,-0.0004999858
12,-53.07692307692308,-0.0004999857
13,-53.0,-0.0004999858
14,-52.92307692307692,-0.0004999856
15,-52.84615384615385,-0.0004999856
16,-52.76923076923077,-0.0004999859
17,-52.69230769230769,-0.0004999855
18,-52.61538461538461,-0.0004411797
19,-52.53846153846154,-0.0003773289
20,-52.46153846153846,-0.0003126928
21,-52.38461538461539,-0.0002591928
22,-52.30769230769231,-0.0002083368
23,-52.23076923076923,-0.0001598174
24,-52.15384615384615,-0.0001203982
25,-52.07692307692308,-8.252002e-05
26,-52.0,-5.332661e-05
27,-51.92307692307692,-3.146254e-05
28,-51.84615384615385,-1.514044e-05
29,-51.76923076923077,-6.911953e-06
30,-51.69230769230769,-2.639533e-06
31,-51.61538461538461,-1.010737e-06
32,-51.53846153846154,-4.813008e-07
33,-51.46153846153846,-2.905633e-07
34,-51.38461538461539,-2.115806e-07
35,-51.30769230769231,-1.715624e-07
36,-51.23076923076923,-1.429634e-07
37,-51.15384615384615,-1.254306e-07
38,-51.07692307692308,-1.110591e-07
39,-51.0,-1.007003e-07
