,Voltage (V),Current (A)
0,-54.0,-0.0004999856
1,-53.92307692307692,-0.0004999853
2,-53.84615384615385,-0.0004999855
3,-53.76923076923077,-0.0004999855
4,-53.69230769230769,-0.0004999858
5,-53.61538461538461,-0.0004999852
6,-53.53846153846154,-0.0004999851
7,-53.46153846153846,-0.0004999854
8,-53.38461538461539,-0.0004999851
9,-53.30769230769231,-0.0004999852
10,-53.23076923076923,-0.0004999856
11,-53.15384615384615,-0.0004999848
12,-53.07692307692308,-0.0004999859
13,-53.0,-0.0004999847
14,-52.92307692307692,-0.0004999849
15,-52.84615384615385,-0.0004999854
16,-52.76923076923077,-0.0004999851
17,-52.69230769230769,-0.0004999856
18,-52.61538461538461,-0.0004999855
19,-52.53846153846154,-0.0004999853
20,-52.46153846153846,-0.0004926566
21,-52.38461538461539,-0.0004109469
22,-52.30769230769231,-0.0003341682
23,-52.23076923076923,-0.0002613302
24,-52.15384615384615,-0.0002015181
25,-52.07692307692308,-0.0001433565
26,-52.0,-9.588132e-05
27,-51.92307692307692,-5.965818e-05
28,-51.84615384615385,-2.93965e-05
29,-51.76923076923077,-1.297447e-05
30,-51.69230769230769,-4.432734e-06
31,-51.61538461538461,-1.590555e-06
32,-51.53846153846154,-7.489348e-07
33,-51.46153846153846,-4.508342e-07
34,-51.38461538461539,-3.242575e-07
35,-51.30769230769231,-2.570019e-07
36,-51.23076923076923,-2.09273e-07
37,-51.15384615384615,-1.816535e-07
38,-51.07692307692308,-1.581008e-07
39,-51.0,-1.416228e-07
