,Voltage (V),Current (A)
0,-54.0,-0.0004999854
1,-53.92307692307692,-0.0004999854
2,-53.84615384615385,-0.0004999855
3,-53.76923076923077,-0.0004999853
4,-53.69230769230769,-0.0004999854
5,-53.61538461538461,-0.0004999856
6,-53.53846153846154,-0.0004999853
7,-53.46153846153846,-0.0004999855
8,-53.38461538461539,-0.0004999853
9,-53.30769230769231,-0.0004999852
10,-53.23076923076923,-0.0004999847
11,-53.15384615384615,-0.0004999848
12,-53.07692307692308,-0.0004999851
13,-53.0,-0.000499985
14,-52.92307692307692,-0.0004999851
15,-52.84615384615385,-0.0004999855
16,-52.76923076923077,-0.0004999855
17,-52.69230769230769,-0.0004999854
18,-52.61538461538461,-0.0004999855
19,-52.53846153846154,-0.0004999856
20,-52.46153846153846,-0.0004999856
21,-52.38461538461539,-0.0004999856
22,-52.30769230769231,-0.0004999858
23,-52.23076923076923,-0.0004999855
24,-52.15384615384615,-0.0004762184
25,-52.07692307692308,-0.0003324459
26,-52.0,-0.0002152286
27,-51.92307692307692,-0.0001239771
28,-51.84615384615385,-5.188312e-05
29,-51.76923076923077,-1.954856e-05
30,-51.69230769230769,-6.319303e-06
31,-51.61538461538461,-2.698796e-06
32,-51.53846153846154,-1.546346e-06
33,-51.46153846153846,-1.027325e-06
34,-51.38461538461539,-7.716973e-07
35,-51.30769230769231,-6.268441e-07
36,-51.23076923076923,-5.174685e-07
37,-51.15384615384615,-4.481811e-07
38,-51.07692307692308,-3.901575e-07
39,-51.0,-3.471067e-07
