,Voltage (V),Current (A)
0,-54.0,-0.0004999859
1,-53.92307692307692,-0.0004999862
2,-53.84615384615385,-0.0004999854
3,-53.76923076923077,-0.0004999863
4,-53.69230769230769,-0.0004999855
5,-53.61538461538461,-0.0004999845
6,-53.53846153846154,-0.0004999855
7,-53.46153846153846,-0.0004999852
8,-53.38461538461539,-0.0004999859
9,-53.30769230769231,-0.0004999854
10,-53.23076923076923,-0.0004999861
11,-53.15384615384615,-0.0004999857
12,-53.07692307692308,-0.0004556681
13,-53.0,-0.0004145068
14,-52.92307692307692,-0.0003740028
15,-52.84615384615385,-0.0003342971
16,-52.76923076923077,-0.0002984171
17,-52.69230769230769,-0.0002617856
18,-52.61538461538461,-0.0002289662
19,-52.53846153846154,-0.0001983669
20,-52.46153846153846,-0.0001668225
21,-52.38461538461539,-0.0001401822
22,-52.30769230769231,-0.0001145225
23,-52.23076923076923,-9.044052e-05
24,-52.15384615384615,-7.016962e-05
25,-52.07692307692308,-5.063607e-05
26,-52.0,-3.429011e-05
27,-51.92307692307692,-2.127597e-05
28,-51.84615384615385,-1.025279e-05
29,-51.76923076923077,-4.427513e-06
30,-51.69230769230769,-1.506723e-06
31,-51.61538461538461,-5.380327e-07
32,-51.53846153846154,-2.594892e-07
33,-51.46153846153846,-1.536356e-07
34,-51.38461538461539,-1.12124e-07
35,-51.30769230769231,-8.969344e-08
36,-51.23076923076923,-7.582232e-08
37,-51.15384615384615,-6.643509e-08
38,-51.07692307692308,-5.920414e-08
39,-51.0,-5.385861e-08
