,Voltage (V),Current (A)
0,-54.0,-0.0004999858
1,-53.92307692307692,-0.0004999858
2,-53.84615384615385,-0.0004999856
3,-53.76923076923077,-0.0004999844
4,-53.69230769230769,-0.0004999849
5,-53.61538461538461,-0.000499985
6,-53.53846153846154,-0.0004999851
7,-53.46153846153846,-0.0004999853
8,-53.38461538461539,-0.0004999854
9,-53.30769230769231,-0.0004999852
10,-53.23076923076923,-0.0004999852
11,-53.15384615384615,-0.0004999856
12,-53.07692307692308,-0.0004999856
13,-53.0,-0.0004999853
14,-52.92307692307692,-0.0004999857
15,-52.84615384615385,-0.0004999861
16,-52.76923076923077,-0.0004999858
17,-52.69230769230769,-0.0004999856
18,-52.61538461538461,-0.0004999853
19,-52.53846153846154,-0.0004999856
20,-52.46153846153846,-0.0004609336
21,-52.38461538461539,-0.0003875578
22,-52.30769230769231,-0.0003185433
23,-52.23076923076923,-0.0002519467
24,-52.15384615384615,-0.0001965351
25,-52.07692307692308,-0.0001422045
26,-52.0,-9.745664e-05
27,-51.92307692307692,-6.184517e-05
28,-51.84615384615385,-3.055757e-05
29,-51.76923076923077,-1.320658e-05
30,-51.69230769230769,-4.337525e-06
31,-51.61538461538461,-1.539855e-06
32,-51.53846153846154,-7.29342e-07
33,-51.46153846153846,-4.3572e-07
34,-51.38461538461539,-3.104213e-07
35,-51.30769230769231,-2.447037e-07
36,-51.23076923076923,-1.981742e-07
37,-51.15384615384615,-1.70284e-07
38,-51.07692307692308,-1.480222e-07
39,-51.0,-1.321216e-07
