,Voltage (V),Current (A)
0,-54.0,-0.0004999847
1,-53.92307692307692,-0.0004999839
2,-53.84615384615385,-0.0004999847
3,-53.76923076923077,-0.0004999847
4,-53.69230769230769,-0.000499984
5,-53.61538461538461,-0.0004999848
6,-53.53846153846154,-0.0004999845
7,-53.46153846153846,-0.0004999841
8,-53.38461538461539,-0.0004999848
9,-53.30769230769231,-0.0004999849
10,-53.23076923076923,-0.0004999845
11,-53.15384615384615,-0.0004699155
12,-53.07692307692308,-0.0004228539
13,-53.0,-0.0003845454
14,-52.92307692307692,-0.000345168
15,-52.84615384615385,-0.0003068441
16,-52.76923076923077,-0.0002725512
17,-52.69230769230769,-0.0002378905
18,-52.61538461538461,-0.0002058258
19,-52.53846153846154,-0.0001772934
20,-52.46153846153846,-0.0001469234
21,-52.38461538461539,-0.0001224868
22,-52.30769230769231,-9.834203e-05
23,-52.23076923076923,-7.583616e-05
24,-52.15384615384615,-5.735056e-05
25,-52.07692307692308,-3.96026e-05
26,-52.0,-2.526733e-05
27,-51.92307692307692,-1.442547e-05
28,-51.84615384615385,-6.146847e-06
29,-51.76923076923077,-2.423568e-06
30,-51.69230769230769,-7.861032e-07
31,-51.61538461538461,-3.371455e-07
32,-51.53846153846154,-1.921041e-07
33,-51.46153846153846,-1.316085e-07
34,-51.38461538461539,-1.034209e-07
35,-51.30769230769231,-8.663812e-08
36,-51.23076923076923,-7.563695e-08
37,-51.15384615384615,-6.817704e-08
38,-51.07692307692308,-6.196086e-08
39,-51.0,-5.730192e-08
