,Voltage (V),Current (A)
0,-54.0,-0.0004999856
1,-53.92307692307692,-0.0004999852
2,-53.84615384615385,-0.0004999859
3,-53.76923076923077,-0.0004999853
4,-53.69230769230769,-0.0004999848
5,-53.61538461538461,-0.0004999854
6,-53.53846153846154,-0.000499985
7,-53.46153846153846,-0.000499985
8,-53.38461538461539,-0.0004999853
9,-53.30769230769231,-0.0004999845
10,-53.23076923076923,-0.0004999854
11,-53.15384615384615,-0.0004999851
12,-53.07692307692308,-0.0004999861
13,-53.0,-0.0004999859
14,-52.92307692307692,-0.0004999858
15,-52.84615384615385,-0.0004788164
16,-52.76923076923077,-0.0004244245
17,-52.69230769230769,-0.000368141
18,-52.61538461538461,-0.0003183046
19,-52.53846153846154,-0.00027321
20,-52.46153846153846,-0.0002242727
21,-52.38461538461539,-0.0001861911
22,-52.30769230769231,-0.0001482074
23,-52.23076923076923,-0.000112928
24,-52.15384615384615,-8.408519e-05
25,-52.07692307692308,-5.667299e-05
26,-52.0,-3.51566e-05
27,-51.92307692307692,-1.921383e-05
28,-51.84615384615385,-7.542711e-06
29,-51.76923076923077,-2.779264e-06
30,-51.69230769230769,-9.042569e-07
31,-51.61538461538461,-4.239484e-07
32,-51.53846153846154,-2.547739e-07
33,-51.46153846153846,-1.793121e-07
34,-51.38461538461539,-1.412275e-07
35,-51.30769230769231,-1.177123e-07
36,-51.23076923076923,-1.009227e-07
37,-51.15384615384615,-8.832482e-08
38,-51.07692307692308,-7.975827e-08
39,-51.0,-7.260937e-08
