,Voltage (V),Current (A)
0,-54.0,-0.0004999855
1,-53.92307692307692,-0.0004999862
2,-53.84615384615385,-0.0004999861
3,-53.76923076923077,-0.0004999848
4,-53.69230769230769,-0.000499985
5,-53.61538461538461,-0.0004999861
6,-53.53846153846154,-0.000499986
7,-53.46153846153846,-0.0004999847
8,-53.38461538461539,-0.0004999851
9,-53.30769230769231,-0.0004785598
10,-53.23076923076923,-0.0004388746
11,-53.15384615384615,-0.0004038353
12,-53.07692307692308,-0.0003667604
13,-53.0,-0.0003341103
14,-52.92307692307692,-0.0003022956
15,-52.84615384615385,-0.0002701898
16,-52.76923076923077,-0.0002423259
17,-52.69230769230769,-0.0002127889
18,-52.61538461538461,-0.0001861725
19,-52.53846153846154,-0.0001623626
20,-52.46153846153846,-0.0001365294
21,-52.38461538461539,-0.000115473
22,-52.30769230769231,-9.478122e-05
23,-52.23076923076923,-7.525396e-05
24,-52.15384615384615,-5.895098e-05
25,-52.07692307692308,-4.299026e-05
26,-52.0,-2.960883e-05
27,-51.92307692307692,-1.8768e-05
28,-51.84615384615385,-8.982801e-06
29,-51.76923076923077,-3.716898e-06
30,-51.69230769230769,-1.140978e-06
31,-51.61538461538461,-4.053209e-07
32,-51.53846153846154,-2.037616e-07
33,-51.46153846153846,-1.253619e-07
34,-51.38461538461539,-9.191839e-08
35,-51.30769230769231,-7.558722e-08
36,-51.23076923076923,-6.31255e-08
37,-51.15384615384615,-5.563365e-08
38,-51.07692307692308,-4.964198e-08
39,-51.0,-4.525004e-08
