,Voltage (V),Current (A)
0,0.0,-1.889993e-09
1,0.043478260869565216,-3.171694e-09
2,0.08695652173913043,-3.450654e-09
3,0.13043478260869565,-3.636188e-09
4,0.17391304347826086,-3.630796e-09
5,0.21739130434782608,-3.620984e-09
6,0.2608695652173913,-3.649972e-09
7,0.30434782608695654,-3.664419e-09
8,0.34782608695652173,-3.666147e-09
9,0.3913043478260869,-3.656349e-09
10,0.43478260869565216,-3.74564e-09
11,0.4782608695652174,-3.691288e-09
12,0.5217391304347826,-3.747423e-09
13,0.5652173913043478,-3.738675e-09
14,0.6086956521739131,-3.74473e-09
15,0.6521739130434783,-3.73516e-09
16,0.6956521739130435,-3.779444e-09
17,0.7391304347826086,-3.747044e-09
18,0.7826086956521738,-3.779523e-09
19,0.8260869565217391,-3.635199e-09
20,0.8695652173913043,-1.101939e-09
21,0.9130434782608695,6.371204e-08
22,0.9565217391304348,3.289717e-06
23,1.0,2.916032e-05
24,1.0434782608695652,7.450256e-05
25,1.0869565217391304,0.0001377017
26,1.1304347826086956,0.0002150276
27,1.1739130434782608,0.0003055639
28,1.2173913043478262,0.0004082779
29,1.2608695652173914,0.0005200044
30,1.3043478260869565,0.0006407547
31,1.3478260869565217,0.0007675991
32,1.391304347826087,0.0008999283
33,1.434782608695652,0.001036473
34,1.4782608695652173,0.001177007
35,1.5217391304347825,0.001318841
36,1.5652173913043477,0.001463605
37,1.608695652173913,0.001611341
38,1.6521739130434783,0.00176137
39,1.6956521739130435,0.001912794
40,1.7391304347826086,0.002066165
41,1.7826086956521738,0.002219524
42,1.826086956521739,0.002375356
43,1.8695652173913042,0.002532201
44,1.9130434782608696,0.002690492
45,1.9565217391304348,0.002848366
46,2.0,0.003008625
47,2.043478260869565,0.003169672
48,2.0869565217391304,0.003332087
49,2.130434782608696,0.003494702
50,2.1739130434782608,0.003657096
51,2.217391304347826,0.003821066
52,2.260869565217391,0.003986104
53,2.3043478260869565,0.004151613
54,2.3478260869565215,0.004317789
55,2.391304347826087,0.004483094
56,2.4347826086956523,0.004650631
57,2.4782608695652173,0.004818798
58,2.5217391304347827,0.004985425
59,2.5652173913043477,0.005154712
60,2.608695652173913,0.005324628
61,2.652173913043478,0.005494737
62,2.6956521739130435,0.005665103
63,2.7391304347826084,0.0058379
64,2.782608695652174,0.006010636
65,2.8260869565217392,0.006184174
66,2.869565217391304,0.006356919
67,2.9130434782608696,0.00653196
68,2.9565217391304346,0.00670678
69,3.0,0.006882858
