,Voltage (V),Current (A)
0,0.0,-4.713482e-09
1,0.043478260869565216,-5.855894e-09
2,0.08695652173913043,-6.11249e-09
3,0.13043478260869565,-6.269355e-09
4,0.17391304347826086,-6.377374e-09
5,0.21739130434782608,-6.395464e-09
6,0.2608695652173913,-6.449746e-09
7,0.30434782608695654,-6.343853e-09
8,0.34782608695652173,-6.52481e-09
9,0.3913043478260869,-6.533636e-09
10,0.43478260869565216,-6.522026e-09
11,0.4782608695652174,-6.546689e-09
12,0.5217391304347826,-6.549849e-09
13,0.5652173913043478,-6.59504e-09
14,0.6086956521739131,-6.660404e-09
15,0.6521739130434783,-6.608078e-09
16,0.6956521739130435,-6.570275e-09
17,0.7391304347826086,-6.601402e-09
18,0.7826086956521738,-6.571689e-09
19,0.8260869565217391,-6.367332e-09
20,0.8695652173913043,-3.650852e-09
21,0.9130434782608695,6.546396e-08
22,0.9565217391304348,3.431876e-06
23,1.0,3.056369e-05
24,1.0434782608695652,7.820351e-05
25,1.0869565217391304,0.000144655
26,1.1304347826086956,0.0002258717
27,1.1739130434782608,0.00032098
28,1.2173913043478262,0.0004287324
29,1.2608695652173914,0.0005457358
30,1.3043478260869565,0.0006720492
31,1.3478260869565217,0.0008047764
32,1.391304347826087,0.000943054
33,1.434782608695652,0.00108651
34,1.4782608695652173,0.001231661
35,1.5217391304347825,0.001379687
36,1.5652173913043477,0.001530665
37,1.608695652173913,0.001684793
38,1.6521739130434783,0.001841007
39,1.6956521739130435,0.00199871
40,1.7391304347826086,0.002158214
41,1.7826086956521738,0.002317375
42,1.826086956521739,0.002480152
43,1.8695652173913042,0.002644015
44,1.9130434782608696,0.002809194
45,1.9565217391304348,0.002973796
46,2.0,0.003140868
47,2.043478260869565,0.003308136
48,2.0869565217391304,0.003476417
49,2.130434782608696,0.003645039
50,2.1739130434782608,0.003814118
51,2.217391304347826,0.003985393
52,2.260869565217391,0.004157398
53,2.3043478260869565,0.004330032
54,2.3478260869565215,0.004503943
55,2.391304347826087,0.004676938
56,2.4347826086956523,0.004852523
57,2.4782608695652173,0.005028951
58,2.5217391304347827,0.005203752
59,2.5652173913043477,0.005380438
60,2.608695652173913,0.00555738
61,2.652173913043478,0.005735121
62,2.6956521739130435,0.005912362
63,2.7391304347826084,0.006091903
64,2.782608695652174,0.006271649
65,2.8260869565217392,0.00645214
66,2.869565217391304,0.006631324
67,2.9130434782608696,0.006813443
68,2.9565217391304346,0.006996188
69,3.0,0.007180037
