,Voltage (V),Current (A)
0,-44.0,-0.0004999871
1,-43.8974358974359,-0.0004999866
2,-43.794871794871796,-0.0004999865
3,-43.69230769230769,-0.0004999863
4,-43.58974358974359,-0.0004999868
5,-43.48717948717949,-0.0004999866
6,-43.38461538461539,-0.0004999863
7,-43.282051282051285,-0.0004999862
8,-43.17948717948718,-0.0004999867
9,-43.07692307692308,-0.0004999864
10,-42.97435897435898,-0.0004999866
11,-42.87179487179487,-0.0004999866
12,-42.76923076923077,-0.0004999865
13,-42.666666666666664,-0.0004999861
14,-42.56410256410256,-0.0004999867
15,-42.46153846153846,-0.0003342917
16,-42.35897435897436,-0.0001664956
17,-42.256410256410255,-6.401874e-05
18,-42.15384615384615,-2.23649e-05
19,-42.05128205128205,-8.88901e-06
20,-41.94871794871795,-5.334429e-06
21,-41.84615384615385,-3.709863e-06
22,-41.743589743589745,-2.91933e-06
23,-41.64102564102564,-2.371496e-06
24,-41.53846153846154,-2.021615e-06
25,-41.43589743589744,-1.730593e-06
26,-41.333333333333336,-1.538126e-06
27,-41.23076923076923,-1.360792e-06
28,-41.12820512820513,-1.241157e-06
29,-41.02564102564102,-1.129858e-06
30,-40.92307692307692,-1.040276e-06
31,-40.82051282051282,-9.558701e-07
32,-40.717948717948715,-8.915148e-07
33,-40.61538461538461,-8.293096e-07
34,-40.51282051282051,-7.803345e-07
35,-40.41025641025641,-7.336969e-07
36,-40.30769230769231,-6.936756e-07
37,-40.205128205128204,-6.554345e-07
38,-40.1025641025641,-6.252325e-07
39,-40.0,-5.922533e-07
