,Voltage (V),Current (A)
0,0.0,-3.128377e-08
1,0.043478260869565216,-3.219643e-08
2,0.08695652173913043,-3.260567e-08
3,0.13043478260869565,-3.274224e-08
4,0.17391304347826086,-3.291643e-08
5,0.21739130434782608,-3.317843e-08
6,0.2608695652173913,-3.312305e-08
7,0.30434782608695654,-3.299612e-08
8,0.34782608695652173,-3.293367e-08
9,0.3913043478260869,-3.313068e-08
10,0.43478260869565216,-3.306861e-08
11,0.4782608695652174,-3.308193e-08
12,0.5217391304347826,-3.315246e-08
13,0.5652173913043478,-3.330641e-08
14,0.6086956521739131,-3.33716e-08
15,0.6521739130434783,-3.313948e-08
16,0.6956521739130435,-3.295152e-08
17,0.7391304347826086,-3.298348e-08
18,0.7826086956521738,-3.315597e-08
19,0.8260869565217391,-3.306682e-08
20,0.8695652173913043,-3.038789e-08
21,0.9130434782608695,3.635699e-08
22,0.9565217391304348,3.100694e-06
23,1.0,2.629257e-05
24,1.0434782608695652,6.677613e-05
25,1.0869565217391304,0.0001234335
26,1.1304347826086956,0.0001934597
27,1.1739130434782608,0.0002765634
28,1.2173913043478262,0.0003719074
29,1.2608695652173914,0.0004764777
30,1.3043478260869565,0.0005906957
31,1.3478260869565217,0.0007115417
32,1.391304347826087,0.0008382543
33,1.434782608695652,0.0009691815
34,1.4782608695652173,0.001104471
35,1.5217391304347825,0.001241419
36,1.5652173913043477,0.001381198
37,1.608695652173913,0.001524062
38,1.6521739130434783,0.001669223
39,1.6956521739130435,0.001815985
40,1.7391304347826086,0.00196458
41,1.7826086956521738,0.002113153
42,1.826086956521739,0.002264522
43,1.8695652173913042,0.00241683
44,1.9130434782608696,0.002570461
45,1.9565217391304348,0.002723893
46,2.0,0.002879909
47,2.043478260869565,0.003036302
48,2.0869565217391304,0.003193647
49,2.130434782608696,0.003351708
50,2.1739130434782608,0.003509657
51,2.217391304347826,0.003669384
52,2.260869565217391,0.003830121
53,2.3043478260869565,0.003991354
54,2.3478260869565215,0.004153657
55,2.391304347826087,0.004314859
56,2.4347826086956523,0.004478239
57,2.4782608695652173,0.004642254
58,2.5217391304347827,0.004804592
59,2.5652173913043477,0.004969564
60,2.608695652173913,0.005135285
61,2.652173913043478,0.005301753
62,2.6956521739130435,0.005467657
63,2.7391304347826084,0.005635779
64,2.782608695652174,0.005804274
65,2.8260869565217392,0.005973229
66,2.869565217391304,0.006141388
67,2.9130434782608696,0.006311695
68,2.9565217391304346,0.006483078
69,3.0,0.006655198
