,Voltage (V),Current (A)
0,-44.0,-0.0004999863
1,-43.8974358974359,-0.0004999856
2,-43.794871794871796,-0.0004999856
3,-43.69230769230769,-0.0004999861
4,-43.58974358974359,-0.0004999852
5,-43.48717948717949,-0.0004999851
6,-43.38461538461539,-0.0004999859
7,-43.282051282051285,-0.0004999859
8,-43.17948717948718,-0.0004999863
9,-43.07692307692308,-0.0004999861
10,-42.97435897435898,-0.0004999868
11,-42.87179487179487,-0.0004999863
12,-42.76923076923077,-0.0004999864
13,-42.666666666666664,-0.0004999862
14,-42.56410256410256,-0.0004999861
15,-42.46153846153846,-0.0004999859
16,-42.35897435897436,-0.0004999862
17,-42.256410256410255,-0.0004999862
18,-42.15384615384615,-0.0003786044
19,-42.05128205128205,-0.0001937147
20,-41.94871794871795,-7.757919e-05
21,-41.84615384615385,-2.085663e-05
22,-41.743589743589745,-6.752154e-06
23,-41.64102564102564,-3.450565e-06
24,-41.53846153846154,-2.310595e-06
25,-41.43589743589744,-1.710043e-06
26,-41.333333333333336,-1.373715e-06
27,-41.23076923076923,-1.131667e-06
28,-41.12820512820513,-9.627843e-07
29,-41.02564102564102,-8.463157e-07
30,-40.92307692307692,-7.508543e-07
31,-40.82051282051282,-6.701381e-07
32,-40.717948717948715,-6.107878e-07
33,-40.61538461538461,-5.552497e-07
34,-40.51282051282051,-5.124022e-07
35,-40.41025641025641,-4.747639e-07
36,-40.30769230769231,-4.440505e-07
37,-40.205128205128204,-4.146491e-07
38,-40.1025641025641,-3.916836e-07
39,-40.0,-3.678164e-07
