,Voltage (V),Current (A)
0,0.0,-2.543169e-08
1,0.043478260869565216,-2.641659e-08
2,0.08695652173913043,-2.657583e-08
3,0.13043478260869565,-2.684173e-08
4,0.17391304347826086,-2.699881e-08
5,0.21739130434782608,-2.706522e-08
6,0.2608695652173913,-2.702252e-08
7,0.30434782608695654,-2.705352e-08
8,0.34782608695652173,-2.716004e-08
9,0.3913043478260869,-2.716257e-08
10,0.43478260869565216,-2.710456e-08
11,0.4782608695652174,-2.708835e-08
12,0.5217391304347826,-2.707626e-08
13,0.5652173913043478,-2.715597e-08
14,0.6086956521739131,-2.715819e-08
15,0.6521739130434783,-2.719114e-08
16,0.6956521739130435,-2.714601e-08
17,0.7391304347826086,-2.703893e-08
18,0.7826086956521738,-2.720121e-08
19,0.8260869565217391,-2.700032e-08
20,0.8695652173913043,-2.439051e-08
21,0.9130434782608695,4.053587e-08
22,0.9565217391304348,3.014611e-06
23,1.0,2.66148e-05
24,1.0434782608695652,6.82074e-05
25,1.0869565217391304,0.0001264571
26,1.1304347826086956,0.0001987684
27,1.1739130434782608,0.0002850762
28,1.2173913043478262,0.0003843981
29,1.2608695652173914,0.0004935137
30,1.3043478260869565,0.0006125006
31,1.3478260869565217,0.0007383989
32,1.391304347826087,0.0008702083
33,1.434782608695652,0.001006479
34,1.4782608695652173,0.001147219
35,1.5217391304347825,0.00128965
36,1.5652173913043477,0.001435287
37,1.608695652173913,0.001584203
38,1.6521739130434783,0.001735161
39,1.6956521739130435,0.001887702
40,1.7391304347826086,0.002042145
41,1.7826086956521738,0.002196807
42,1.826086956521739,0.002354056
43,1.8695652173913042,0.002511993
44,1.9130434782608696,0.002671602
45,1.9565217391304348,0.002830938
46,2.0,0.002992717
47,2.043478260869565,0.003155427
48,2.0869565217391304,0.003319126
49,2.130434782608696,0.003482781
50,2.1739130434782608,0.003646976
51,2.217391304347826,0.003813416
52,2.260869565217391,0.003980575
53,2.3043478260869565,0.004147794
54,2.3478260869565215,0.00431638
55,2.391304347826087,0.004483769
56,2.4347826086956523,0.004652783
57,2.4782608695652173,0.00482294
58,2.5217391304347827,0.004992141
59,2.5652173913043477,0.005164308
60,2.608695652173913,0.005336583
61,2.652173913043478,0.005509445
62,2.6956521739130435,0.005681633
63,2.7391304347826084,0.005855809
64,2.782608695652174,0.006029826
65,2.8260869565217392,0.006204405
66,2.869565217391304,0.006379046
67,2.9130434782608696,0.006555968
68,2.9565217391304346,0.006733119
69,3.0,0.006911627
