,Voltage (V),Current (A)
0,-44.0,-0.0004999865
1,-43.8974358974359,-0.0004999861
2,-43.794871794871796,-0.0004999858
3,-43.69230769230769,-0.0004999859
4,-43.58974358974359,-0.0004999863
5,-43.48717948717949,-0.0004999863
6,-43.38461538461539,-0.0004999862
7,-43.282051282051285,-0.0004999864
8,-43.17948717948718,-0.0004999864
9,-43.07692307692308,-0.0004999862
10,-42.97435897435898,-0.0004999863
11,-42.87179487179487,-0.0004999863
12,-42.76923076923077,-0.0004999862
13,-42.666666666666664,-0.0004999864
14,-42.56410256410256,-0.0004999862
15,-42.46153846153846,-0.0004999866
16,-42.35897435897436,-0.0004999864
17,-42.256410256410255,-0.0004999865
18,-42.15384615384615,-0.0003935155
19,-42.05128205128205,-0.0002030113
20,-41.94871794871795,-8.824096e-05
21,-41.84615384615385,-2.993271e-05
22,-41.743589743589745,-1.093742e-05
23,-41.64102564102564,-5.474063e-06
24,-41.53846153846154,-3.662417e-06
25,-41.43589743589744,-2.696035e-06
26,-41.333333333333336,-2.178205e-06
27,-41.23076923076923,-1.794268e-06
28,-41.12820512820513,-1.548628e-06
29,-41.02564102564102,-1.348352e-06
30,-40.92307692307692,-1.197733e-06
31,-40.82051282051282,-1.075842e-06
32,-40.717948717948715,-9.755649e-07
33,-40.61538461538461,-8.881776e-07
34,-40.51282051282051,-8.23237e-07
35,-40.41025641025641,-7.609577e-07
36,-40.30769230769231,-7.126944e-07
37,-40.205128205128204,-6.638722e-07
38,-40.1025641025641,-6.234447e-07
39,-40.0,-5.899884e-07
