,Voltage (V),Current (A)
0,-44.0,-0.0004999869
1,-43.8974358974359,-0.0004999866
2,-43.794871794871796,-0.0004999861
3,-43.69230769230769,-0.0004999865
4,-43.58974358974359,-0.0004999866
5,-43.48717948717949,-0.0004999865
6,-43.38461538461539,-0.0004999863
7,-43.282051282051285,-0.0004999865
8,-43.17948717948718,-0.0004999868
9,-43.07692307692308,-0.0004999865
10,-42.97435897435898,-0.0004999868
11,-42.87179487179487,-0.0004999866
12,-42.76923076923077,-0.0004999866
13,-42.666666666666664,-0.0004999862
14,-42.56410256410256,-0.0004999865
15,-42.46153846153846,-0.0004999861
16,-42.35897435897436,-0.0004999858
17,-42.256410256410255,-0.0004999764
18,-42.15384615384615,-0.0003295111
19,-42.05128205128205,-0.0001792465
20,-41.94871794871795,-7.978423e-05
21,-41.84615384615385,-2.391993e-05
22,-41.743589743589745,-6.462722e-06
23,-41.64102564102564,-2.455585e-06
24,-41.53846153846154,-1.441422e-06
25,-41.43589743589744,-1.003121e-06
26,-41.333333333333336,-7.774671e-07
27,-41.23076923076923,-6.315956e-07
28,-41.12820512820513,-5.355517e-07
29,-41.02564102564102,-4.610635e-07
30,-40.92307692307692,-4.075751e-07
31,-40.82051282051282,-3.628543e-07
32,-40.717948717948715,-3.283276e-07
33,-40.61538461538461,-2.986518e-07
34,-40.51282051282051,-2.760295e-07
35,-40.41025641025641,-2.532192e-07
36,-40.30769230769231,-2.368611e-07
37,-40.205128205128204,-2.199876e-07
38,-40.1025641025641,-2.06625e-07
39,-40.0,-1.945185e-07
