,Voltage (V),Current (A)
0,0.0,-1.95201e-08
1,0.043478260869565216,-2.055169e-08
2,0.08695652173913043,-2.091056e-08
3,0.13043478260869565,-2.089878e-08
4,0.17391304347826086,-2.104289e-08
5,0.21739130434782608,-2.115304e-08
6,0.2608695652173913,-2.117523e-08
7,0.30434782608695654,-2.125425e-08
8,0.34782608695652173,-2.118745e-08
9,0.3913043478260869,-2.105973e-08
10,0.43478260869565216,-2.126365e-08
11,0.4782608695652174,-2.117176e-08
12,0.5217391304347826,-2.112245e-08
13,0.5652173913043478,-2.120674e-08
14,0.6086956521739131,-2.125259e-08
15,0.6521739130434783,-2.125677e-08
16,0.6956521739130435,-2.128911e-08
17,0.7391304347826086,-2.132628e-08
18,0.7826086956521738,-2.136303e-08
19,0.8260869565217391,-2.102161e-08
20,0.8695652173913043,-1.841417e-08
21,0.9130434782608695,5.123171e-08
22,0.9565217391304348,3.304787e-06
23,1.0,2.901744e-05
24,1.0434782608695652,7.401269e-05
25,1.0869565217391304,0.0001373049
26,1.1304347826086956,0.0002151796
27,1.1739130434782608,0.000307077
28,1.2173913043478262,0.0004120061
29,1.2608695652173914,0.000526481
30,1.3043478260869565,0.0006507628
31,1.3478260869565217,0.0007814036
32,1.391304347826087,0.0009178647
33,1.434782608695652,0.001059914
34,1.4782608695652173,0.001203583
35,1.5217391304347825,0.001350228
36,1.5652173913043477,0.001499996
37,1.608695652173913,0.001653168
38,1.6521739130434783,0.001808777
39,1.6956521739130435,0.001966183
40,1.7391304347826086,0.002125248
41,1.7826086956521738,0.002284078
42,1.826086956521739,0.002445935
43,1.8695652173913042,0.002608563
44,1.9130434782608696,0.002772412
45,1.9565217391304348,0.00293553
46,2.0,0.003101669
47,2.043478260869565,0.003268627
48,2.0869565217391304,0.003436387
49,2.130434782608696,0.003605143
50,2.1739130434782608,0.003773246
51,2.217391304347826,0.003942425
52,2.260869565217391,0.004113172
53,2.3043478260869565,0.004285594
54,2.3478260869565215,0.004458964
55,2.391304347826087,0.004630625
56,2.4347826086956523,0.004804491
57,2.4782608695652173,0.004978478
58,2.5217391304347827,0.005149694
59,2.5652173913043477,0.005323882
60,2.608695652173913,0.005499753
61,2.652173913043478,0.005676885
62,2.6956521739130435,0.005853334
63,2.7391304347826084,0.006030771
64,2.782608695652174,0.006208387
65,2.8260869565217392,0.006387195
66,2.869565217391304,0.006565304
67,2.9130434782608696,0.006747164
68,2.9565217391304346,0.006930207
69,3.0,0.007114495
