,Voltage (V),Current (A)
0,-54.0,-0.0004999814
1,-53.92307692307692,-0.0004999812
2,-53.84615384615385,-0.0004999812
3,-53.76923076923077,-0.0004999814
4,-53.69230769230769,-0.0004999808
5,-53.61538461538461,-0.0004999812
6,-53.53846153846154,-0.000499981
7,-53.46153846153846,-0.0004999812
8,-53.38461538461539,-0.0004999814
9,-53.30769230769231,-0.0004999814
10,-53.23076923076923,-0.0004999815
11,-53.15384615384615,-0.0004999812
12,-53.07692307692308,-0.0004999815
13,-53.0,-0.0004999814
14,-52.92307692307692,-0.0004999816
15,-52.84615384615385,-0.0004999814
16,-52.76923076923077,-0.0004999809
17,-52.69230769230769,-0.0004999811
18,-52.61538461538461,-0.0004999812
19,-52.53846153846154,-0.0004999817
20,-52.46153846153846,-0.0004999812
21,-52.38461538461539,-0.0004999815
22,-52.30769230769231,-0.0004676089
23,-52.23076923076923,-0.0003846215
24,-52.15384615384615,-0.0003140021
25,-52.07692307692308,-0.000244478
26,-52.0,-0.0001845082
27,-51.92307692307692,-0.0001337232
28,-51.84615384615385,-8.4099e-05
29,-51.76923076923077,-4.948789e-05
30,-51.69230769230769,-2.24819e-05
31,-51.61538461538461,-8.302412e-06
32,-51.53846153846154,-2.95868e-06
33,-51.46153846153846,-1.107002e-06
34,-51.38461538461539,-5.914592e-07
35,-51.30769230769231,-4.014749e-07
36,-51.23076923076923,-2.922604e-07
37,-51.15384615384615,-2.370669e-07
38,-51.07692307692308,-1.971478e-07
39,-51.0,-1.701672e-07
