,Voltage (V),Current (A)
0,-54.0,-0.0004999808
1,-53.92307692307692,-0.0004999812
2,-53.84615384615385,-0.0004999806
3,-53.76923076923077,-0.0004999809
4,-53.69230769230769,-0.0004999814
5,-53.61538461538461,-0.0004999807
6,-53.53846153846154,-0.0004999799
7,-53.46153846153846,-0.0004999807
8,-53.38461538461539,-0.000499981
9,-53.30769230769231,-0.0004999812
10,-53.23076923076923,-0.0004999809
11,-53.15384615384615,-0.000499981
12,-53.07692307692308,-0.0004999805
13,-53.0,-0.0004999808
14,-52.92307692307692,-0.0004606788
15,-52.84615384615385,-0.0004141576
16,-52.76923076923077,-0.0003744952
17,-52.69230769230769,-0.0003322499
18,-52.61538461538461,-0.0002959011
19,-52.53846153846154,-0.0002613216
20,-52.46153846153846,-0.0002245706
21,-52.38461538461539,-0.0001932447
22,-52.30769230769231,-0.0001634986
23,-52.23076923076923,-0.0001343044
24,-52.15384615384615,-0.0001097198
25,-52.07692307692308,-8.486237e-05
26,-52.0,-6.38685e-05
27,-51.92307692307692,-4.604312e-05
28,-51.84615384615385,-2.872122e-05
29,-51.76923076923077,-1.653039e-05
30,-51.69230769230769,-7.383078e-06
31,-51.61538461538461,-2.841994e-06
32,-51.53846153846154,-1.02299e-06
33,-51.46153846153846,-3.817833e-07
34,-51.38461538461539,-2.042406e-07
35,-51.30769230769231,-1.380959e-07
36,-51.23076923076923,-1.024873e-07
37,-51.15384615384615,-8.434353e-08
38,-51.07692307692308,-7.272045e-08
39,-51.0,-6.409633e-08
