,Voltage (V),Current (A)
0,-54.0,-0.0004999806
1,-53.92307692307692,-0.0004999807
2,-53.84615384615385,-0.0004999802
3,-53.76923076923077,-0.0004999804
4,-53.69230769230769,-0.0004999805
5,-53.61538461538461,-0.0004999801
6,-53.53846153846154,-0.0004999803
7,-53.46153846153846,-0.0004999806
8,-53.38461538461539,-0.0004999806
9,-53.30769230769231,-0.0004999806
10,-53.23076923076923,-0.0004999804
11,-53.15384615384615,-0.0004999805
12,-53.07692307692308,-0.0004999805
13,-53.0,-0.0004999804
14,-52.92307692307692,-0.0004999803
15,-52.84615384615385,-0.0004999808
16,-52.76923076923077,-0.0004999805
17,-52.69230769230769,-0.0004999802
18,-52.61538461538461,-0.0004999803
19,-52.53846153846154,-0.0004999806
20,-52.46153846153846,-0.0004999801
21,-52.38461538461539,-0.0004999804
22,-52.30769230769231,-0.0004311159
23,-52.23076923076923,-0.0003514975
24,-52.15384615384615,-0.0002847371
25,-52.07692307692308,-0.0002182616
26,-52.0,-0.0001618044
27,-51.92307692307692,-0.0001144784
28,-51.84615384615385,-7.023219e-05
29,-51.76923076923077,-4.053842e-05
30,-51.69230769230769,-1.844402e-05
31,-51.61538461538461,-7.018362e-06
32,-51.53846153846154,-2.538954e-06
33,-51.46153846153846,-9.582026e-07
34,-51.38461538461539,-5.317734e-07
35,-51.30769230769231,-3.596398e-07
36,-51.23076923076923,-2.653774e-07
37,-51.15384615384615,-2.179807e-07
38,-51.07692307692308,-1.828889e-07
39,-51.0,-1.589669e-07
