,Voltage (V),Current (A)
0,0.0,3.642851e-09
1,0.043478260869565216,2.851735e-09
2,0.08695652173913043,5.630506e-09
3,0.13043478260869565,1.654154e-08
4,0.17391304347826086,4.686673e-08
5,0.21739130434782608,1.309569e-07
6,0.2608695652173913,3.646912e-07
7,0.30434782608695654,1.035745e-06
8,0.34782608695652173,3.043738e-06
9,0.3913043478260869,9.510923e-06
10,0.43478260869565216,3.252584e-05
11,0.4782608695652174,0.0001006937
12,0.5217391304347826,0.0002695024
13,0.5652173913043478,0.0005482868
14,0.6086956521739131,0.0009146368
15,0.6521739130434783,0.001341275
16,0.6956521739130435,0.001804843
17,0.7391304347826086,0.002293153
18,0.7826086956521738,0.002800087
19,0.8260869565217391,0.003319253
20,0.8695652173913043,0.003845485
21,0.9130434782608695,0.004382452
22,0.9565217391304348,0.004926623
23,1.0,0.005475021
24,1.0434782608695652,0.006024146
25,1.0869565217391304,0.006580043
26,1.1304347826086956,0.007140337
27,1.1739130434782608,0.007702444
28,1.2173913043478262,0.008268365
29,1.2608695652173914,0.008830918
30,1.3043478260869565,0.009400545
31,1.3478260869565217,0.009971039
32,1.391304347826087,0.01000005
33,1.434782608695652,0.01000006
34,1.4782608695652173,0.01000005
35,1.5217391304347825,0.01000005
36,1.5652173913043477,0.01000004
37,1.608695652173913,0.01000004
38,1.6521739130434783,0.01000004
39,1.6956521739130435,0.01000004
40,1.7391304347826086,0.01000003
41,1.7826086956521738,0.01000004
42,1.826086956521739,0.01000004
43,1.8695652173913042,0.01000006
44,1.9130434782608696,0.01000003
45,1.9565217391304348,0.01000003
46,2.0,0.01000003
47,2.043478260869565,0.01000004
48,2.0869565217391304,0.01000003
49,2.130434782608696,0.01000003
50,2.1739130434782608,0.01000003
51,2.217391304347826,0.01000003
52,2.260869565217391,0.01000004
53,2.3043478260869565,0.01000003
54,2.3478260869565215,0.01000004
55,2.391304347826087,0.01000003
56,2.4347826086956523,0.01000002
57,2.4782608695652173,0.01000003
58,2.5217391304347827,0.01000003
59,2.5652173913043477,0.01000004
60,2.608695652173913,0.01000004
61,2.652173913043478,0.01000004
62,2.6956521739130435,0.01000004
63,2.7391304347826084,0.01000004
64,2.782608695652174,0.01000003
65,2.8260869565217392,0.01000002
66,2.869565217391304,0.01000002
67,2.9130434782608696,0.01000002
68,2.9565217391304346,0.01000001
69,3.0,0.01000001
