,Voltage (V),Current (A)
0,-54.0,-0.000499978
1,-53.92307692307692,-0.0004999783
2,-53.84615384615385,-0.0004999775
3,-53.76923076923077,-0.000499978
4,-53.69230769230769,-0.000499978
5,-53.61538461538461,-0.0004999778
6,-53.53846153846154,-0.0004999778
7,-53.46153846153846,-0.0004999781
8,-53.38461538461539,-0.0004999783
9,-53.30769230769231,-0.0004999785
10,-53.23076923076923,-0.0004999781
11,-53.15384615384615,-0.0004999786
12,-53.07692307692308,-0.0004999783
13,-53.0,-0.0004999783
14,-52.92307692307692,-0.0004999785
15,-52.84615384615385,-0.0004999785
16,-52.76923076923077,-0.0004999783
17,-52.69230769230769,-0.000499979
18,-52.61538461538461,-0.0004999784
19,-52.53846153846154,-0.0004999783
20,-52.46153846153846,-0.0004999702
21,-52.38461538461539,-0.0004259944
22,-52.30769230769231,-0.0003550355
23,-52.23076923076923,-0.0002862024
24,-52.15384615384615,-0.0002283538
25,-52.07692307692308,-0.0001721931
26,-52.0,-0.0001243752
27,-51.92307692307692,-8.508817e-05
28,-51.84615384615385,-4.992549e-05
29,-51.76923076923077,-2.782983e-05
30,-51.69230769230769,-1.276785e-05
31,-51.61538461538461,-5.339175e-06
32,-51.53846153846154,-2.123334e-06
33,-51.46153846153846,-8.272994e-07
34,-51.38461538461539,-4.494584e-07
35,-51.30769230769231,-3.052076e-07
36,-51.23076923076923,-2.302769e-07
37,-51.15384615384615,-1.912308e-07
38,-51.07692307692308,-1.629084e-07
39,-51.0,-1.435617e-07
