,Voltage (V),Current (A)
0,-54.0,-0.0004999822
1,-53.92307692307692,-0.0004999821
2,-53.84615384615385,-0.0004999822
3,-53.76923076923077,-0.0004999822
4,-53.69230769230769,-0.0004999819
5,-53.61538461538461,-0.000499982
6,-53.53846153846154,-0.0004999818
7,-53.46153846153846,-0.0004999817
8,-53.38461538461539,-0.0004999824
9,-53.30769230769231,-0.0004999826
10,-53.23076923076923,-0.0004999823
11,-53.15384615384615,-0.000499982
12,-53.07692307692308,-0.000499982
13,-53.0,-0.0004999821
14,-52.92307692307692,-0.0004999822
15,-52.84615384615385,-0.0004999817
16,-52.76923076923077,-0.0004999821
17,-52.69230769230769,-0.0004999821
18,-52.61538461538461,-0.0004999824
19,-52.53846153846154,-0.0004999826
20,-52.46153846153846,-0.0004999819
21,-52.38461538461539,-0.0004999822
22,-52.30769230769231,-0.0004999823
23,-52.23076923076923,-0.0004999821
24,-52.15384615384615,-0.0004999823
25,-52.07692307692308,-0.0004714775
26,-52.0,-0.0003443195
27,-51.92307692307692,-0.0002405919
28,-51.84615384615385,-0.0001409278
29,-51.76923076923077,-7.363885e-05
30,-51.69230769230769,-2.858786e-05
31,-51.61538461538461,-9.405762e-06
32,-51.53846153846154,-3.631207e-06
33,-51.46153846153846,-1.677616e-06
34,-51.38461538461539,-1.042987e-06
35,-51.30769230769231,-7.560265e-07
36,-51.23076923076923,-5.775305e-07
37,-51.15384615384615,-4.786991e-07
38,-51.07692307692308,-4.02998e-07
39,-51.0,-3.505102e-07
