,Voltage (V),Current (A)
0,-54.0,-0.0004999829
1,-53.92307692307692,-0.000499982
2,-53.84615384615385,-0.0004999816
3,-53.76923076923077,-0.0004999823
4,-53.69230769230769,-0.0004999823
5,-53.61538461538461,-0.0004999819
6,-53.53846153846154,-0.0004999815
7,-53.46153846153846,-0.0004999823
8,-53.38461538461539,-0.0004999826
9,-53.30769230769231,-0.0004999826
10,-53.23076923076923,-0.0004999821
11,-53.15384615384615,-0.0004999824
12,-53.07692307692308,-0.0004999823
13,-53.0,-0.0004999817
14,-52.92307692307692,-0.0004571759
15,-52.84615384615385,-0.0004124474
16,-52.76923076923077,-0.0003706776
17,-52.69230769230769,-0.0003279042
18,-52.61538461538461,-0.0002889888
19,-52.53846153846154,-0.0002529301
20,-52.46153846153846,-0.0002155929
21,-52.38461538461539,-0.0001846097
22,-52.30769230769231,-0.0001539553
23,-52.23076923076923,-0.0001247612
24,-52.15384615384615,-0.0001000409
25,-52.07692307692308,-7.543802e-05
26,-52.0,-5.495397e-05
27,-51.92307692307692,-3.781335e-05
28,-51.84615384615385,-2.175306e-05
29,-51.76923076923077,-1.139577e-05
30,-51.69230769230769,-4.543354e-06
31,-51.61538461538461,-1.592177e-06
32,-51.53846153846154,-5.937499e-07
33,-51.46153846153846,-2.768068e-07
34,-51.38461538461539,-1.724393e-07
35,-51.30769230769231,-1.283286e-07
36,-51.23076923076923,-1.013851e-07
37,-51.15384615384615,-8.607103e-08
38,-51.07692307692308,-7.586654e-08
39,-51.0,-6.829968e-08
