,Voltage (V),Current (A)
0,-54.0,-0.0004999816
1,-53.92307692307692,-0.0004999813
2,-53.84615384615385,-0.0004999814
3,-53.76923076923077,-0.0004999813
4,-53.69230769230769,-0.0004999815
5,-53.61538461538461,-0.0004999816
6,-53.53846153846154,-0.0004999811
7,-53.46153846153846,-0.0004999814
8,-53.38461538461539,-0.000499981
9,-53.30769230769231,-0.0004999814
10,-53.23076923076923,-0.0004999816
11,-53.15384615384615,-0.0004999813
12,-53.07692307692308,-0.000499981
13,-53.0,-0.0004999814
14,-52.92307692307692,-0.0004999811
15,-52.84615384615385,-0.0004999815
16,-52.76923076923077,-0.0004999814
17,-52.69230769230769,-0.000499981
18,-52.61538461538461,-0.0004999817
19,-52.53846153846154,-0.0004999811
20,-52.46153846153846,-0.0004999814
21,-52.38461538461539,-0.0004999814
22,-52.30769230769231,-0.000499981
23,-52.23076923076923,-0.0004999815
24,-52.15384615384615,-0.0004999816
25,-52.07692307692308,-0.0004479314
26,-52.0,-0.0003349154
27,-51.92307692307692,-0.0002405694
28,-51.84615384615385,-0.0001486065
29,-51.76923076923077,-8.530122e-05
30,-51.69230769230769,-3.847078e-05
31,-51.61538461538461,-1.403441e-05
32,-51.53846153846154,-5.020791e-06
33,-51.46153846153846,-1.984914e-06
34,-51.38461538461539,-1.096183e-06
35,-51.30769230769231,-7.466743e-07
36,-51.23076923076923,-5.510577e-07
37,-51.15384615384615,-4.483342e-07
38,-51.07692307692308,-3.734896e-07
39,-51.0,-3.220561e-07
