,Voltage (V),Current (A)
0,0.0,2.119546e-09
1,0.043478260869565216,1.372565e-09
2,0.08695652173913043,4.237144e-09
3,0.13043478260869565,1.412865e-08
4,0.17391304347826086,4.162588e-08
5,0.21739130434782608,1.158562e-07
6,0.2608695652173913,3.180485e-07
7,0.30434782608695654,8.818757e-07
8,0.34782608695652173,2.595422e-06
9,0.3913043478260869,8.085823e-06
10,0.43478260869565216,2.748878e-05
11,0.4782608695652174,8.685396e-05
12,0.5217391304347826,0.000235785
13,0.5652173913043478,0.0004875126
14,0.6086956521739131,0.0008205094
15,0.6521739130434783,0.001207996
16,0.6956521739130435,0.001629881
17,0.7391304347826086,0.002074206
18,0.7826086956521738,0.002535332
19,0.8260869565217391,0.003007476
20,0.8695652173913043,0.003485785
21,0.9130434782608695,0.003973929
22,0.9565217391304348,0.004468425
23,1.0,0.004966704
24,1.0434782608695652,0.005465604
25,1.0869565217391304,0.00597062
26,1.1304347826086956,0.006479604
27,1.1739130434782608,0.006990144
28,1.2173913043478262,0.00750404
29,1.2608695652173914,0.008014838
30,1.3043478260869565,0.008532102
31,1.3478260869565217,0.009050055
32,1.391304347826087,0.009570444
33,1.434782608695652,0.01000008
34,1.4782608695652173,0.01000008
35,1.5217391304347825,0.01000008
36,1.5652173913043477,0.01000007
37,1.608695652173913,0.01000007
38,1.6521739130434783,0.01000007
39,1.6956521739130435,0.01000007
40,1.7391304347826086,0.01000006
41,1.7826086956521738,0.01000008
42,1.826086956521739,0.01000007
43,1.8695652173913042,0.01000009
44,1.9130434782608696,0.01000008
45,1.9565217391304348,0.01000006
46,2.0,0.01000006
47,2.043478260869565,0.01000007
48,2.0869565217391304,0.01000006
49,2.130434782608696,0.01000006
50,2.1739130434782608,0.01000006
51,2.217391304347826,0.01000006
52,2.260869565217391,0.01000008
53,2.3043478260869565,0.01000006
54,2.3478260869565215,0.01000006
55,2.391304347826087,0.01000006
56,2.4347826086956523,0.01000006
57,2.4782608695652173,0.01000007
58,2.5217391304347827,0.01000005
59,2.5652173913043477,0.01000007
60,2.608695652173913,0.01000007
61,2.652173913043478,0.01000007
62,2.6956521739130435,0.01000008
63,2.7391304347826084,0.01000006
64,2.782608695652174,0.01000006
65,2.8260869565217392,0.01000005
66,2.869565217391304,0.01000006
67,2.9130434782608696,0.01000005
68,2.9565217391304346,0.01000004
69,3.0,0.01000004
