,Voltage (V),Current (A)
0,-54.0,-0.000499979
1,-53.92307692307692,-0.0004999794
2,-53.84615384615385,-0.000499979
3,-53.76923076923077,-0.0004999792
4,-53.69230769230769,-0.0004999788
5,-53.61538461538461,-0.0004999788
6,-53.53846153846154,-0.0004999795
7,-53.46153846153846,-0.0004999788
8,-53.38461538461539,-0.000499979
9,-53.30769230769231,-0.0004999794
10,-53.23076923076923,-0.0004999794
11,-53.15384615384615,-0.0004999794
12,-53.07692307692308,-0.0004999791
13,-53.0,-0.0004999786
14,-52.92307692307692,-0.0004999793
15,-52.84615384615385,-0.000499979
16,-52.76923076923077,-0.0004999793
17,-52.69230769230769,-0.0004999786
18,-52.61538461538461,-0.0004918691
19,-52.53846153846154,-0.0004283718
20,-52.46153846153846,-0.000362034
21,-52.38461538461539,-0.0003076661
22,-52.30769230769231,-0.0002547641
23,-52.23076923076923,-0.0002050479
24,-52.15384615384615,-0.0001626551
25,-52.07692307692308,-0.0001208749
26,-52.0,-8.573216e-05
27,-51.92307692307692,-5.734067e-05
28,-51.84615384615385,-3.132026e-05
29,-51.76923076923077,-1.536918e-05
30,-51.69230769230769,-5.543888e-06
31,-51.61538461538461,-1.869599e-06
32,-51.53846153846154,-7.473985e-07
33,-51.46153846153846,-3.866402e-07
34,-51.38461538461539,-2.555895e-07
35,-51.30769230769231,-1.939458e-07
36,-51.23076923076923,-1.529285e-07
37,-51.15384615384615,-1.301334e-07
38,-51.07692307692308,-1.118196e-07
39,-51.0,-9.768779e-08
