,Voltage (V),Current (A)
0,0.0,4.21697e-09
1,0.043478260869565216,2.553921e-09
2,0.08695652173913043,5.184216e-09
3,0.13043478260869565,1.508354e-08
4,0.17391304347826086,4.282095e-08
5,0.21739130434782608,1.038409e-07
6,0.2608695652173913,3.248379e-07
7,0.30434782608695654,9.007446e-07
8,0.34782608695652173,2.654937e-06
9,0.3913043478260869,8.279545e-06
10,0.43478260869565216,2.817522e-05
11,0.4782608695652174,8.874931e-05
12,0.5217391304347826,0.0002404078
13,0.5652173913043478,0.0004960491
14,0.6086956521739131,0.0008341675
15,0.6521739130434783,0.001227824
16,0.6956521739130435,0.001656415
17,0.7391304347826086,0.00210786
18,0.7826086956521738,0.002576596
19,0.8260869565217391,0.003056569
20,0.8695652173913043,0.003542794
21,0.9130434782608695,0.00403893
22,0.9565217391304348,0.004541895
23,1.0,0.005048595
24,1.0434782608695652,0.005555858
25,1.0869565217391304,0.006069404
26,1.1304347826086956,0.00658713
27,1.1739130434782608,0.007106268
28,1.2173913043478262,0.007628868
29,1.2608695652173914,0.008148317
30,1.3043478260869565,0.008674463
31,1.3478260869565217,0.009201237
32,1.391304347826087,0.009730276
33,1.434782608695652,0.01000008
34,1.4782608695652173,0.01000006
35,1.5217391304347825,0.01000007
36,1.5652173913043477,0.01000007
37,1.608695652173913,0.01000006
38,1.6521739130434783,0.01000006
39,1.6956521739130435,0.01000006
40,1.7391304347826086,0.01000006
41,1.7826086956521738,0.01000006
42,1.826086956521739,0.01000006
43,1.8695652173913042,0.01000008
44,1.9130434782608696,0.01000006
45,1.9565217391304348,0.01000006
46,2.0,0.01000005
47,2.043478260869565,0.01000006
48,2.0869565217391304,0.01000005
49,2.130434782608696,0.01000005
50,2.1739130434782608,0.01000006
51,2.217391304347826,0.01000006
52,2.260869565217391,0.01000006
53,2.3043478260869565,0.01000005
54,2.3478260869565215,0.01000004
55,2.391304347826087,0.01000005
56,2.4347826086956523,0.01000005
57,2.4782608695652173,0.01000005
58,2.5217391304347827,0.01000005
59,2.5652173913043477,0.01000006
60,2.608695652173913,0.01000005
61,2.652173913043478,0.01000006
62,2.6956521739130435,0.01000007
63,2.7391304347826084,0.01000006
64,2.782608695652174,0.01000005
65,2.8260869565217392,0.01000005
66,2.869565217391304,0.01000005
67,2.9130434782608696,0.01000005
68,2.9565217391304346,0.01000003
69,3.0,0.01000004
